id,interest_hash,change_type,detected_at,old_value,new_value,member,category
9447,60031edb814017a5bda08e70ad6308be,new,2026-06-16T11:08:44.804306,,Global Media & Entertainment Limited - £500.00,Nigel Huddleston,overall
9448,333570baac716dcab17ef853d4d07b04,new,2026-06-16T11:08:44.804306,,England and Wales Cricket Board Ltd - £500.00,Nigel Huddleston,overall
9449,43e967c67ace8d72210f47400ab0c63a,new,2026-06-16T11:08:44.804306,,"William Reeve - £10,000.00",Ed Davey,overall
9450,16103cccd49037a02bbb9a90a19743e1,new,2026-06-16T11:08:44.804306,,"Francis Toye - £2,500.00",Ed Davey,overall
9451,23431dbd63ef492663fd974363c2de94,new,2026-06-16T11:08:44.804306,,International visit to China between 24 May 2026 and 30 May 2026,Liam Byrne,overall
9452,bac869c5962a5177f325480ee597e201,new,2026-06-16T11:08:44.804306,,"Elizabeth Jennings - £20,000.00",Al Carns,overall
9453,1533621f9a227217fd301129ce2d1867,new,2026-06-16T11:08:44.804306,,"The Ivors Academy - £1,314.00",Ellie Reeves,overall
9454,f3a5e39b1012adb372fffa9167c4cfce,new,2026-06-16T11:08:44.804306,,"Nathan Spencer - £1,390.00",Pam Cox,overall
9455,879bd69c39185a91753d89381512408d,new,2026-06-16T11:08:44.804306,,"Built Environment Networking Limited - £1,416.00",Chris Curtis,overall
9456,80017020edca88b20c6c11ae38dde2ae,new,2026-06-16T11:08:44.804306,,"Alan Morgan - £10,000.00",Chris Philp,overall
9457,fcb61b0a49615bd6856630d675fdc481,new,2026-06-16T11:08:44.804306,,International visit to Italy between 05 June 2026 and 06 June 2026,Dáire Hughes,overall
9458,96c5ca6d2d9df3df2c63d4fd2b8a7fa2,new,2026-06-16T11:08:44.804306,,"Jonathan Lourie - £10,000.00",Chris Philp,overall
9459,420f1c3a1249b29d5cae5b6c94e542d9,new,2026-06-16T11:08:44.804306,,International visit to China between 24 May 2026 and 29 May 2026,Sir John Whittingdale,overall
9460,3e3530281f802dc1576e0d05aff76ce4,new,2026-06-16T11:08:44.804306,,"Alison Wedgwood - £5,000.00",Helena Dollimore,overall
9461,ce6e56961a5d4a1663e659182ca9a83a,new,2026-06-16T11:08:44.804306,,"Rowan Mullan - £1,500.00",Ed Davey,overall
9462,e454e266ba5f56ae542474a6f9d05e5b,new,2026-06-16T11:08:44.804306,,"Andrew Law - £6,250.00",Nick Timothy,overall
9463,5cd5a58008575027237147137b2f2acc,new,2026-06-16T11:08:44.804306,,Jockey Club Racecourses Limited - £560.00,Helen Maguire,overall
9464,9b36af8d9969c65507eb0f5a4cf11635,new,2026-06-16T11:08:44.804306,,Rugby Football League (RFL) - £645.60,Mr Paul Foster,overall
9465,15549bcbda9da7fc881fab097c86cd97,new,2026-06-16T11:08:44.804306,,International visit to Belgium between 29 April 2025 and 30 April 2025,Andrew Lewin,overall
9466,9a5cbd3518eab823c9b4dd1e7af1266b,new,2026-06-16T11:08:44.804306,,"Cytec Engineered Materials Limited - £2,317.00",Andrew Ranger,overall
9467,023d6ee3153b06134f98669400fe90f3,new,2026-06-16T11:08:44.804306,,Guest Panellist - Hat Trick Productions Ltd,Karl Turner,overall
9468,e88f930f24c62058182051845330378b,new,2026-06-16T11:08:44.804306,,"Payment expected for services on 14 May 2026 - £1,500.00",Karl Turner,overall
9469,064feaafa4b7df648d5b97178fb623b9,new,2026-06-16T11:08:44.804306,,The Goodwood Estate Company Limited - £444.00,Jess Brown-Fuller,overall
9470,fa208267a8b3d92a7632fe7f6192693c,new,2026-06-16T11:08:44.804306,,Built Environment Networking T/A UKREiiF - £714.00,Jack Abbott,overall
9471,c73980643b0ee37c753ce81d31e73af6,new,2026-06-16T11:08:44.804306,,International visit to Italy between 24 May 2026 and 31 May 2026,Steve Race,overall
9472,4d1a53704fde413b3a3ddc786f7b4e3e,new,2026-06-16T11:08:44.804306,,International visit to India between 25 May 2026 and 30 May 2026,Kerry McCarthy,overall
9473,d78b155c687ce6097fe960d6bdc7e94f,new,2026-06-16T11:08:44.804306,,Appearance as guest on radio programme - Avalon Television Limited,Clive Lewis,overall
9474,2c020b18096d9efc589d334fb5765323,new,2026-06-16T11:08:44.804306,,Payment received on 24 April 2026 - £350.00,Clive Lewis,overall
9475,657340f94073e8f59602a3e54d3dcc81,new,2026-06-16T11:08:44.804306,,"Thomas Davy - £2,000.00",Steve Darling,overall
9476,b6e0e612dc046f4e0b96655cd33494f8,new,2026-06-16T11:08:44.804306,,"Stuart Leach Associates Limited - £1,000.00",Dr Neil Shastri-Hurst,overall
9477,8ac0e686a444a1ac27dd5c304e6f8f77,new,2026-06-16T11:08:44.804306,,"Chris White - £2,600.00",Daisy Cooper,overall
9478,c5833c73857194ecbb975e6922406bbf,new,2026-06-16T11:08:44.804306,,"Claire Alderson - £10,000.00",Daisy Cooper,overall
9479,80713ede8cdbb9ee83c17c11084bdd22,new,2026-06-16T11:08:44.804306,,"Chris Osborne - £5,000.00",Daisy Cooper,overall
9480,305ccace62b66a0bfde87f4c1704129d,new,2026-06-16T11:08:44.804306,,"Dominic Mathon - £2,300.00",Mike Martin,overall
9481,f467aa7c5b693aabec88209684c353c6,new,2026-06-16T11:08:44.804306,,"Yuko Hasegawa - £2,000.00",Mike Martin,overall
9482,a1a9885f6e1798bc2fc2d0e25a698500,new,2026-06-16T11:08:44.804306,,"Carl Michel - £1,500.00",Mike Martin,overall
9483,777ff05a1afbb4aee072e4e0b8de2607,new,2026-06-16T11:08:44.804306,,International visit to Estonia between 13 May 2026 and 16 May 2026,Tom Tugendhat,overall
9484,ed9f4555e25bbeaa0ad3f88c3580e8fd,new,2026-06-16T11:08:44.804306,,International visit to Seychelles between 27 May 2026 and 31 May 2026,Barry Gardiner,overall
9485,16672e6b0a23e40a589d49497422e845,new,2026-06-16T11:08:44.804306,,International visit to China between 24 May 2026 and 29 May 2026,Alan Gemmell,overall
9486,85e6f2e1e23614a29ee722c7b1221d54,new,2026-06-16T11:08:44.804306,,"Andrew Harrington - £5,000.00",Daisy Cooper,overall
9487,188b2a3cece88a1b41bbcb6d7ac4d6f0,new,2026-06-16T11:08:44.804306,,"Ahmed Hindawi - £10,000.00",Daisy Cooper,overall
9488,3e54a390cd44f084b4a996fd1923bf66,new,2026-06-16T11:08:44.804306,,International visit to Germany between 09 June 2026 and 11 June 2026,Gareth Davies,overall
9489,230238663a04fde8be0fabeab21f327b,new,2026-06-16T11:08:44.804306,,"Francesca Perrin - £10,000.00",David Pinto-Duschinsky,overall
9490,7685f438f56bc7d0168cf869805a5c28,new,2026-06-16T11:08:44.804306,,International visit to Kenya between 24 May 2026 and 29 May 2026,Fleur Anderson,overall
9491,79a33212b467f5da58269159dafd1a78,new,2026-06-16T11:08:44.804306,,"Middlesbrough Football & Athletic Company (1986) Ltd - £1,250.00",Andy McDonald,overall
9492,247f37f002c9b92604a5108e4d1bf5e0,new,2026-06-16T11:08:44.804306,,"Wenningdale Leisure Ltd - £2,000.00",Sir Julian Smith,overall
9112,55dbdb0ff041cccae99b0a1104e358f0,new,2026-06-03T10:56:52.983397,,Payment received on 18 May 2026 - £400.00,Barry Gardiner,ad_hoc_payments
9113,c56079c3f55a8777620524688d9a1b93,new,2026-06-03T10:56:52.983397,,"Payment received on 21 May 2026 - £1,000.00",Barry Gardiner,ad_hoc_payments
9114,85d2ab4f48462fd7d5544c4b31f77685,new,2026-06-03T10:56:52.983397,,Payment received on 08 May 2026 - £300.00,Paulette Hamilton,ad_hoc_payments
9115,9b47a8aa2f0f2357458d96a5fbfac10f,new,2026-06-03T10:56:52.983397,,Payment received on 19 March 2026 - £270.00,Paulette Hamilton,ad_hoc_payments
9116,2bbea5e592b2e5c592b8af402a8ff1d3,new,2026-06-03T10:56:52.983397,,Payment received on 31 January 2026 - £184.17,Chris Coghlan,ad_hoc_payments
9117,445085b13d66dfcbff5963b0bc260cbb,new,2026-06-03T10:56:52.983397,,Payment received on 30 April 2026 - £152.17,Chris Coghlan,ad_hoc_payments
9118,3d0083dce4e9f27714f56daec6864f2a,new,2026-06-03T10:56:52.983397,,"Payment received on 28 May 2026 - £4,000.00",Steve Barclay,ad_hoc_payments
9119,c7ba7b2ce5c794f80e437d0402c27c77,new,2026-06-03T10:56:52.983397,,Payment received on 28 May 2026 - £370.00,Tom Tugendhat,ad_hoc_payments
9120,96547a739fd8ec08c3b56a2c9efbc0ac,new,2026-06-03T10:56:52.983397,,"Payment received on 28 May 2026 - £50,000.00",Chris Bryant,ad_hoc_payments
9121,d3a9a533b1ecc22d6ffa0776ebb1441f,new,2026-06-03T10:56:52.983397,,"Payment received on 28 May 2026 - £3,593.35",Rupert Lowe,ad_hoc_payments
9122,511df047609a65982ad06274cb3bcf3b,new,2026-06-03T10:56:52.983397,,"Payment received on 20 May 2026 - £94,246.22",Rishi Sunak,ad_hoc_payments
9123,874c2fc58ae99374f13506e10f18d8eb,new,2026-06-03T10:56:52.983397,,"Payment received on 19 May 2026 - £1,081.87",Yuan Yang,ad_hoc_payments
9124,ee1b3273cc67c120a8fccd66a8b24329,new,2026-06-03T10:56:52.983397,,"Payment received on 08 May 2026 - £10,000.00",Sir Oliver Dowden,ad_hoc_payments
9125,1ce72207a8b3419de8caa3bd19be3a5c,new,2026-06-03T10:56:52.983397,,Payment received on 26 May 2026 - £800.00,Sir Iain Duncan Smith,ad_hoc_payments
9126,eb8de9ef9ed31c2a6e6f8487c16f6e7d,new,2026-06-03T10:56:52.983397,,"Payment received on 20 May 2026 - £14,052.64",Nigel Farage,ad_hoc_payments
9127,cf2d1012110c8f7887f61450c248c2da,new,2026-06-03T10:56:52.983397,,Payment received on 18 May 2026 - £40.00,Sir Iain Duncan Smith,ad_hoc_payments
9128,e0263f9475603919e0273fb440bd2649,new,2026-06-03T10:56:52.983397,,"Payment received on 06 May 2026 - £2,166.66",Esther McVey,ad_hoc_payments
9129,d2dee9d89c12f0b51a601cb897b95496,new,2026-06-03T10:56:52.983397,,Payment received on 18 May 2026 - £450.00,Esther McVey,ad_hoc_payments
9130,bd6b18d98739ca80add29130da392091,new,2026-06-03T10:56:52.983397,,"Payment received on 13 May 2026 - £61,500.00",Angela Rayner,ad_hoc_payments
9131,893915d975a41e66ce398190bc38885d,new,2026-06-03T10:56:52.983397,,Payment expected for services on 20 May 2026 - £150.00,Dame Karen Bradley,ad_hoc_payments
9132,5f978c2bfe41a0bfca890e409c2aea20,new,2026-06-03T10:56:52.983397,,"Payment expected for services on 24 April 2026 - £2,500.00",Sir Jeremy Hunt,ad_hoc_payments
9133,4432a2cdd6ad4b7ba8a33c425443d8e5,new,2026-06-03T10:56:52.983397,,Payment received on 31 March 2026 - £787.51,Chris Coghlan,ad_hoc_payments
9134,0f019aee42db7b74b4ee4ef90b53d741,new,2026-06-03T10:56:52.983397,,"Aid Alliance - £5,010.00",Dr Beccy Cooper,donations
9135,9e1c4288aa1969ca650d48753571d5e5,new,2026-06-03T10:56:52.983397,,"Stuart Leach Associates Limited - £12,000.00",Matt Vickers,donations
9136,5a5199752428f8db4584d16f31a30ba6,new,2026-06-03T10:56:52.983397,,"89UP Ltd - £10,238.40",Angela Rayner,donations
9137,c558862c7b171a006fb14d1760747dd0,new,2026-06-03T10:56:52.983397,,"David McNaugtan - £25,000.00",Sarah Pochin,donations
9138,f0a2930b3168c5282fcc7b5c91480738,new,2026-06-03T10:56:52.983397,,"Gordon Banham - £2,000.00",Anna Turley,donations
9139,7fb51b7d8462fcdfe22e44c1e7b4b315,new,2026-06-03T10:56:52.983397,,"Mr Alan Halsall - £5,000.00",Dan Carden,donations
9140,f9c7d6e7128e7cecae5b9580bdad5245,new,2026-06-03T10:56:52.983397,,"Refugee, Asylum & Migration Policy Project (RAMP) - £13,400.00",Tim Farron,donations
9141,f1dc39dd17820651f89a08e86a90a992,new,2026-06-03T10:56:52.983397,,"KBR (Aspire Construction) Limited - £5,100.00",Helen Maguire,donations
9142,77ea5616c6b24a486d8d693b058b3fc4,new,2026-06-03T10:56:52.983397,,"National Counties Building Society - £5,000.00",Helen Maguire,donations
9143,9b702edcab76d147b84dc84093c5798d,new,2026-06-03T10:56:52.983397,,"Faith in Public Ltd - £28,435.94",Tim Farron,donations
9144,0faf697d2c31118d78bfd7d11d367d1b,new,2026-06-03T10:56:52.983397,,"Refugee, Asylum & Migration Policy Project (RAMP) - £3,250.00",Tim Farron,donations
9145,5ac8c1f86ec3108a79d9ec424f2d332f,new,2026-06-03T10:56:52.983397,,"Paddy Nicoll - £10,000.00",Sir Mel Stride,donations
9146,8b188166f5d78b96e072a7035d11aca9,new,2026-06-03T10:56:52.983397,,Paddy Nicoll - £897.00,Sir Mel Stride,donations
9147,76d1da8f0b706bd34a4f0261a2b0e7b2,new,2026-06-03T10:56:52.983397,,"Harinder Singh Mahil - £3,000.00",Naushabah Khan,donations
9148,ad4d8b588ae028cd3a9f4bac689f7f38,new,2026-06-03T10:56:52.983397,,"Labour Asians Society Ltd - £4,126.79",Kirith Entwistle,donations
9149,77ccd64a5815e90e13140f2afdc26908,new,2026-06-03T10:56:52.983397,,"Kirith Entwistle MP - £2,063.39",Harpreet Uppal,donations
9150,84e87929b534106591c81d5fbd5a2b92,new,2026-06-03T10:56:52.983397,,The Arsenal Football Club Ltd - £500.00,Priti Patel,gifts_uk
9151,8b24b923ca073f9b45beac21c350ea33,new,2026-06-03T10:56:52.983397,,Rochdale Association Football Club Limited - £550.00,Paul Waugh,gifts_uk
9152,831cb841ace9cc258f0b936c521ab0dd,new,2026-06-03T10:56:52.983397,,Football Association Ltd - £500.00,Alex Sobel,gifts_uk
9153,2a0dd7ffdc49e7c92e592c5ae62a43d4,new,2026-06-03T10:56:52.983397,,"Music Publishers Association - £1,314.00",Alex Sobel,gifts_uk
9154,37c7e864dd331d1f8912137b0fcbc0ba,new,2026-06-03T10:56:52.983397,,"Richardsons - £1,260.00",Mark Garnier,gifts_uk
9155,316cc2d4eda468a156a57cc4bcf0b212,new,2026-06-03T10:56:52.983397,,"The Twinning Project - £1,250.00",Anna Turley,gifts_uk
9156,4c55a8b5e94cc45b87bbe1aadacf6546,new,2026-06-03T10:56:52.983397,,Sheffield City Council - £452.00,Abtisam Mohamed,gifts_uk
9157,b93ef8a1bb4f0791b773e58e7683ed01,new,2026-06-03T10:56:52.983397,,Jaguar Land Rover - £400.00,Alex Baker,gifts_uk
9158,04596021afe73b3f80c8f8724bbb1442,new,2026-06-03T10:56:52.983397,,The Conservative Party Foundation - £600.00,Sir Mel Stride,gifts_uk
9159,ea39802541656f2baa5d068b13f08df5,new,2026-06-03T10:56:52.983397,,Lloyds Banking Group plc - £919.50,Andrew Griffith,gifts_uk
9160,d2f43100eac55381154dc1fa98993cad,new,2026-06-03T10:56:52.983397,,"Lloyds Banking Group PLC - £1,839.00",Sir Mel Stride,gifts_uk
9161,6271f0987008f2499da4fc6dd3b918e0,new,2026-06-03T10:56:52.983397,,"Persimmon PLC - £1,464.00",Dr Neil Shastri-Hurst,gifts_uk
9162,3e0abaaa6f712d7c274f9ef7202632f5,new,2026-06-03T10:56:52.983397,,Royal Aeronautical Society - £330.00,John Grady,gifts_uk
9163,064a02627abe4151eb0c4a4df8e10b89,new,2026-06-03T10:56:52.983397,,Barnsley Football Club - £300.00,Dan Jarvis,gifts_uk
9164,0be51710c62b23fe6f37da7172ae2837,new,2026-06-03T10:56:52.983397,,The Football Association Ltd - £580.00,Lucy Powell,gifts_uk
9165,6f4664e36bfda7734f1cdf68b4247a31,new,2026-06-03T10:56:52.983397,,Barnsley Football Club - £450.00,Dan Jarvis,gifts_uk
9166,ea06eeb86e5be8fb72c52360b4ed0aae,new,2026-06-03T10:56:52.983397,,UK Commercial Group Ltd - £643.00,Sir Alec Shelbrooke,gifts_uk
9167,a34b35d46775db68d8e0552fed47d5dc,new,2026-06-03T10:56:52.983397,,"National Liberal Club - £1,140.00",Mr Will Forster,gifts_uk
9168,232eac8302cfc2bb73027a3ee8f28b27,new,2026-06-03T10:56:52.983397,,The Jockey Club - £560.00,Anneliese Midgley,gifts_uk
9169,d51eb1245aa386eac118f527d6da99f0,new,2026-06-03T10:56:52.983397,,Carlton Club - £960.00,Mrs Kemi Badenoch,gifts_uk
9170,8fc3c1df94b1b6327b31a9449ce9a8d8,new,2026-06-03T10:56:52.983397,,"Lloyds Banking Group (Charlie Nunn, Group Chief Executive) - £919.50",Sir Jeremy Hunt,gifts_uk
9171,10c2067238133466c79b59bf02136ec4,new,2026-06-03T10:56:52.983397,,International visit to Brunei between 24 May 2026 and 29 May 2026,Jacob Collier,visits
9172,44f32f9921502d977ba5208c8ecfc611,new,2026-06-03T10:56:52.983397,,International visit to United States between 03 May 2026 and 08 May 2026,Tom Tugendhat,visits
9173,d52cf05dc606bb4b97df04a697397a09,new,2026-06-03T10:56:52.983397,,International visit to France between 30 April 2026 and 04 May 2026,Michael Payne,visits
9174,3d92625b4b8f191004a34b921f88dcf8,new,2026-06-03T10:56:52.983397,,International visit to Brunei between 24 May 2026 and 28 May 2026,Lisa Smart,visits
9175,ab917b2a7669659e50135366d079d1a8,new,2026-06-03T10:56:52.983397,,International visit to United States between 19 April 2026 and 27 April 2026,Tom Tugendhat,visits
9176,802699c68df9dbbdbfbd8d2b917a3852,new,2026-06-03T10:56:52.983397,,International visit to Cayman Islands between 12 February 2026 and 21 February 2026,Sarah Champion,visits
9177,f934458b8976a20470a69c45a91c7cf9,new,2026-06-03T10:56:52.983397,,International visit to Germany between 08 May 2026 and 11 May 2026,Fred Thomas,visits
9178,8a312b1fd8228758a449b789ba38a3f9,new,2026-06-03T10:56:52.983397,,International visit to Indonesia between 26 March 2026 and 10 April 2026,Kerry McCarthy,visits
9179,87452d63d7c8b47006ad3442d4914222,new,2026-06-03T10:56:52.983397,,International visit to Turkey between 23 April 2026 and 28 April 2026,Naz Shah,visits
9180,09fe16a5188f1c81c50003da23e5b2ff,new,2026-06-03T10:56:52.983397,,International visit to Israel between 15 February 2026 and 19 February 2026,Tim Farron,visits
9181,cb288f236f0fecc82970de5d2d159ce4,new,2026-06-03T10:56:52.983397,,"Duolingo - £5,000.00",Alex Mayer,gifts_foreign
9182,9e8260b976376cf4cb632057060b74c5,new,2026-06-03T10:56:52.983397,,"I have a conditional fee arrangement with my lawyers, AWO (the trading name of HNK Litigation Limited) in relation to a forthcoming court case against xAI. The case relates to the ‘Grok’ AI platform operated by xAI. I have additional support from Reset Tech which is dependent on the outcome of the case.",Jess Asato,miscellaneous
9183,f2980ee3fef7a38b8e3a3f6c6b3df784,new,2026-06-03T10:56:52.983397,,A £50 bet provided by the Betting and Gaming Council (which is under the threshold for registration under Category 3). Winnings of £355 were donated to a charity nominated by me.,Dame Harriett Baldwin,miscellaneous
9184,958877f94ec3f750d23a7b360d67946e,new,2026-06-03T10:56:52.983397,,Non-Executive Chairman of Invest East. This is an unpaid role.,Jack Abbott,miscellaneous
9185,f8ec24478a2b4ddc4faa71c61a99d66b,new,2026-06-03T10:56:52.983397,,Advisory Board Member for the Committee for Freedom in Hong Kong Foundation. This is an unpaid role.,Tom Tugendhat,miscellaneous
9186,729e7378e1ba6042d43319bebf8680c1,new,2026-06-03T10:56:52.983397,,Committee Member for NARPO - Gwent Police Branch. This is an unpaid role.,Matt Bishop,miscellaneous
9187,ad4c258fabe87ddc8d027f6a128b7739,new,2026-06-03T10:56:52.983397,,Unpaid board member of Patient Safety Movement Foundation,Sir Jeremy Hunt,miscellaneous
9188,8dc57ee785b6d0f11f4dbacdb53c9335,new,2026-06-03T10:56:52.983397,,Global Patient Safety Leadership Council Member,Sir Jeremy Hunt,miscellaneous
9189,51503537214dac88daf0c0e3cc4e03f1,new,2026-06-03T10:56:52.983397,,Vice President of the Local Government Association. This is an unpaid role.,Zöe Franklin,miscellaneous
9190,d7d1b433cd7daf9f1de5b178057b7184,new,2026-06-03T10:56:52.983397,,Trustee and Chairman - The Parliament Choir (Charity number: 1085042). This is an unpaid role.,Gregory Stafford,miscellaneous
9191,114085d80f85ec561e69421b4d96a34a,new,2026-06-03T10:56:52.983397,,Payment received on 26 May 2026 - £800.00,Sir Iain Duncan Smith,overall
9192,2b7b6abc1cf1c128d7eba5331784e1e7,new,2026-06-03T10:56:52.983397,,Payment expected for services on 20 May 2026 - £150.00,Dame Karen Bradley,overall
9193,cce10d26a63c4c5e22f9fa0dc9a86fff,new,2026-06-03T10:56:52.983397,,"Payment received on 28 May 2026 - £50,000.00",Chris Bryant,overall
9194,e209be62aec28285df8574ba5f500564,new,2026-06-03T10:56:52.983397,,"Payment received on 06 May 2026 - £2,166.66",Esther McVey,overall
9195,7ebae5db5ad4a755c9acfd9ec4e5b06c,new,2026-06-03T10:56:52.983397,,Payment received on 18 May 2026 - £450.00,Esther McVey,overall
9196,af161dbc8a51d11cd1581bbfbafff008,new,2026-06-03T10:56:52.983397,,"Payment received on 19 May 2026 - £1,081.87",Yuan Yang,overall
9197,195b6de37a8b4574a665d6799d00c76f,new,2026-06-03T10:56:52.983397,,"Payment received on 28 May 2026 - £3,593.35",Rupert Lowe,overall
9198,edb7cfbd8aa41654d7bfa1655f54d83d,new,2026-06-03T10:56:52.983397,,"Payment received on 08 May 2026 - £10,000.00",Sir Oliver Dowden,overall
9199,2e076b3216bfe9c41509e1a45052a959,new,2026-06-03T10:56:52.983397,,Payment received on 18 May 2026 - £400.00,Barry Gardiner,overall
9200,7d59bc05a5216f83294fa273a7e450d2,new,2026-06-03T10:56:52.983397,,Media appearances - ITN Productions,Paulette Hamilton,overall
9201,9e0dbb0aa7ea60264ba61b05c30991a0,new,2026-06-03T10:56:52.983397,,Payment received on 08 May 2026 - £300.00,Paulette Hamilton,overall
9202,2c5078d127716c46b890ab9dff095a76,new,2026-06-03T10:56:52.983397,,Payment received on 19 March 2026 - £270.00,Paulette Hamilton,overall
9203,f331ba4b58e6d4766e648c779ec0f619,new,2026-06-03T10:56:52.983397,,"Payment received on 20 May 2026 - £14,052.64",Nigel Farage,overall
9204,6c0bcec8bc3b127540a10716cda068ed,new,2026-06-03T10:56:52.983397,,"Payment received on 28 May 2026 - £4,000.00",Steve Barclay,overall
9205,ea4f8ba387a69f18d01054f34029e3d6,new,2026-06-03T10:56:52.983397,,"Payment received on 20 May 2026 - £94,246.22",Rishi Sunak,overall
9206,c5a3cb81e0bd8d1c43b03d3b2737eb6f,new,2026-06-03T10:56:52.983397,,"Payment received on 21 May 2026 - £1,000.00",Barry Gardiner,overall
9207,032d565abf97727592957a6ee726be2a,new,2026-06-03T10:56:52.983397,,Payment received on 31 January 2026 - £184.17,Chris Coghlan,overall
9208,d85e72efcb41127f17f074cc8fb952f7,new,2026-06-03T10:56:52.983397,,Payment received on 31 March 2026 - £787.51,Chris Coghlan,overall
9209,acd4b29101784021e0bc579ebdd5d7a4,new,2026-06-03T10:56:52.983397,,Payment received on 30 April 2026 - £152.17,Chris Coghlan,overall
9210,6a8358ebbc78d63856056129dec97927,new,2026-06-03T10:56:52.983397,,Payment received on 18 May 2026 - £40.00,Sir Iain Duncan Smith,overall
9211,1c507a196a1bdfd419245037ab3b0d4a,new,2026-06-03T10:56:52.983397,,International visit to Cayman Islands between 12 February 2026 and 21 February 2026,Sarah Champion,overall
9212,ec24f14c8060b1a50ccc37d5d2a544aa,new,2026-06-03T10:56:52.983397,,International visit to Israel between 15 February 2026 and 19 February 2026,Tim Farron,overall
9213,5eabc3c41b5749720b0bb7c128076588,new,2026-06-03T10:56:52.983397,,Payment received on 28 May 2026 - £370.00,Tom Tugendhat,overall
9214,dd49baa6472fed446cf44d2f656b60ea,new,2026-06-03T10:56:52.983397,,"Faith in Public Ltd - £28,435.94",Tim Farron,overall
9215,6f1733bf45f09b7f7aee81ce27321918,new,2026-06-03T10:56:52.983397,,The Jockey Club - £560.00,Anneliese Midgley,overall
9216,94a40a68875c14c38871b1ab87b0cc8e,new,2026-06-03T10:56:52.983397,,Carlton Club - £960.00,Mrs Kemi Badenoch,overall
9217,1a75eb324f46d39fc48d4fe49496ad44,new,2026-06-03T10:56:52.983397,,"Speaking engagement in Japan - Oxford Institute of Digital Health, University of Oxford",Sir Jeremy Hunt,overall
9218,2109fc2183f9826c7f4572008ceb2360,new,2026-06-03T10:56:52.983397,,"Payment expected for services on 24 April 2026 - £2,500.00",Sir Jeremy Hunt,overall
9219,f350fbf11ad549333983c47bebdd25cb,new,2026-06-03T10:56:52.983397,,Writing a book - William Morris Endeavour Entertainment (UK) Limited,Angela Rayner,overall
9220,03ff98ec7a827b07939111ba533329f2,new,2026-06-03T10:56:52.983397,,"Payment received on 13 May 2026 - £61,500.00",Angela Rayner,overall
9221,a1403677359b44ffcd4352bf1a24078a,new,2026-06-03T10:56:52.983397,,Football Association Ltd - £500.00,Alex Sobel,overall
9222,f098a8ac15f2bbe51c07fef235099dbf,new,2026-06-03T10:56:52.983397,,Paddy Nicoll - £897.00,Sir Mel Stride,overall
9223,32fc4a407c45c4a1bb9eb5b4811c7e7c,new,2026-06-03T10:56:52.983397,,"Paddy Nicoll - £10,000.00",Sir Mel Stride,overall
9224,01415a7fae60fd8f143e0d94f400563e,new,2026-06-03T10:56:52.983397,,"Harinder Singh Mahil - £3,000.00",Naushabah Khan,overall
9225,b07199a755444c59615132cfe90dc932,new,2026-06-03T10:56:52.983397,,Vice President of the Local Government Association. This is an unpaid role.,Zöe Franklin,overall
9226,c235ae7c23bb0d359f1051804d928d13,new,2026-06-03T10:56:52.983397,,Trustee and Chairman - The Parliament Choir (Charity number: 1085042). This is an unpaid role.,Gregory Stafford,overall
9227,fbe6118959a2e13daae2103f3af2fc10,new,2026-06-03T10:56:52.983397,,Unpaid board member of Patient Safety Movement Foundation,Sir Jeremy Hunt,overall
9228,7add9b8a45328fa647c9402ad46bc5b3,new,2026-06-03T10:56:52.983397,,"Lloyds Banking Group (Charlie Nunn, Group Chief Executive) - £919.50",Sir Jeremy Hunt,overall
9229,d88f8e1b4e9076a099c97bf6b1ac2107,new,2026-06-03T10:56:52.983397,,Global Patient Safety Leadership Council Member,Sir Jeremy Hunt,overall
9230,35ed94128e868236fbaedfff3f63b90e,new,2026-06-03T10:56:52.983397,,"Labour Asians Society Ltd - £4,126.79",Kirith Entwistle,overall
9231,3bc1687a5a1dcf5ec65f0fdadd7a981a,new,2026-06-03T10:56:52.983397,,"Kirith Entwistle MP - £2,063.39",Harpreet Uppal,overall
9232,a5ff8f49f66e940c9d7c429d51451919,new,2026-06-03T10:56:52.983397,,International visit to Turkey between 23 April 2026 and 28 April 2026,Naz Shah,overall
9233,6b802b56f65a69b9ab1ac80177515f06,new,2026-06-03T10:56:52.983397,,UK Commercial Group Ltd - £643.00,Sir Alec Shelbrooke,overall
9234,003b6e45e7af78a919c5f752f36c9b07,new,2026-06-03T10:56:52.983397,,"Refugee, Asylum & Migration Policy Project (RAMP) - £3,250.00",Tim Farron,overall
9235,12541029022141a5b1c3da9d50f17a0b,new,2026-06-03T10:56:52.983397,,"Refugee, Asylum & Migration Policy Project (RAMP) - £13,400.00",Tim Farron,overall
9236,ea34f2e8ccbb9ddfed93910cb769d2b7,new,2026-06-03T10:56:52.983397,,International visit to Germany between 08 May 2026 and 11 May 2026,Fred Thomas,overall
9237,2163c22bff211fa5e8d00259e8ac63e9,new,2026-06-03T10:56:52.983397,,"KBR (Aspire Construction) Limited - £5,100.00",Helen Maguire,overall
9238,79c4cf997b56965a3e7217513b742752,new,2026-06-03T10:56:52.983397,,"National Counties Building Society - £5,000.00",Helen Maguire,overall
9239,62d0311044c4c794502967c48b601a6e,new,2026-06-03T10:56:52.983397,,International visit to Indonesia between 26 March 2026 and 10 April 2026,Kerry McCarthy,overall
9240,47dc82827d70eab65ef9e8ae48525197,new,2026-06-03T10:56:52.983397,,Royal Aeronautical Society - £330.00,John Grady,overall
