id,interest_hash,change_type,detected_at,old_value,new_value,member,category
9667,0cf2f73a3252ed501fd28939257d16bd,new,2026-07-01T09:43:05.344745,,International visit to Palestine between 24 May 2026 and 28 May 2026,Patricia Ferguson,overall
9668,81b3b7b63bec5110702b185bba03933e,new,2026-07-01T09:43:05.344745,,"Francesca Perrin - £10,000.00",Kevin Bonavia,overall
9669,03bb1dfe24a52c3906825450b7166aaf,new,2026-07-01T09:43:05.344745,,"Trustee, Industry and Parliament Trust. The IPT is Parliament based, and establishes links between Parliamentarians and the wider economy. This is an unpaid role.",Mark Garnier,overall
9670,9ccc2a7b5bdf54d881d1a54847082399,new,2026-07-01T09:43:05.344745,,"89UP Ltd - £1,137.60",Angela Rayner,overall
9671,96b729d659f43d7f30565981d3feb756,new,2026-07-01T09:43:05.344745,,Speaking engagement - The Mouradian Foundation Limited,Angela Rayner,overall
9672,138cedc3b049af4866ea208b39826ac7,new,2026-07-01T09:43:05.344745,,"Payment received on 18 June 2026 - £5,000.00",Angela Rayner,overall
9673,882f2e919fac3de6b120bda8ce55373b,new,2026-07-01T09:43:05.344745,,"Colin Campbell - £20,000.00",Al Carns,overall
9674,a78ee7f33d4bd9624615f64e7a3cbae0,new,2026-07-01T09:43:05.344745,,International visit to Germany between 09 June 2026 and 12 June 2026,Alan Mak,overall
9675,bc5c846aaa10cd43f936323ea71ab60f,new,2026-07-01T09:43:05.344745,,"Association of Marshall Scholars - £1,284.00",Alan Mak,overall
9676,22e84e26260ac4d45a79d29d756a300b,new,2026-07-01T09:43:05.344745,,Royal Society for the Protection of Birds (RSPB) - £315.00,Karin Smyth,overall
9677,19d9d59f806b7afb626c9fe763c22949,new,2026-07-01T09:43:05.344745,,International visit to Palestine between 24 May 2026 and 28 May 2026,Matt Western,overall
9678,53407f70e9a5eb86c87a12c3a0bd6091,new,2026-07-01T09:43:05.344745,,Member of Investment Systems Council for New Capital Consensus. This is an unpaid role.,Kirsty Blackman,overall
9679,247fe7475b4bfdca0b540f432d2a1167,new,2026-07-01T09:43:05.344745,,"BioIndustry Association (BIA) - £4,442.48",Steve Yemm,overall
9680,e18f4da5ea61640d81d636842bbbcd78,new,2026-07-01T09:43:05.344745,,Writing a book (in personal time) - Icon Books Limited,Alan Mak,overall
9681,fe0968be4eba9e08b372de308f2a44f1,new,2026-07-01T09:43:05.344745,,Humanists UK - £654.53,Lizzi Collinge,overall
9682,fb10f7d71aea7f1eff0163e91b5de1b1,new,2026-07-01T09:43:05.344745,,International visit to Ukraine between 28 May 2026 and 31 May 2026,Mark Pritchard,overall
9683,832de894f9f9ea22c3e595f4c782c962,new,2026-07-01T09:43:05.344745,,International visit to Brunei between 24 May 2026 and 29 May 2026,Mark Sewards,overall
9684,a9671a8e02a215a0c2352d7f91d71655,new,2026-07-01T09:43:05.344745,,"Dextram Hunter-Torricke - £5,000.00",Daisy Cooper,overall
9685,103e561dc323e11ef38aa31c4c75468a,new,2026-07-01T09:43:05.344745,,"Flowidea Limited - £5,000.00",Nigel Huddleston,overall
9686,4c611e67c368b5a608ad7261b1e7378b,new,2026-07-01T09:43:05.344745,,Ascot Racecourse - £590.00,Nigel Huddleston,overall
9687,055733ad3b07933c92208f14a6f8f570,new,2026-07-01T09:43:05.344745,,International visit to Germany between 03 June 2026 and 05 June 2026,Brendan O'Hara,overall
9688,1be870f3c6ab8eac6b7fa594d802729b,new,2026-07-01T09:43:05.344745,,Adviser - Investcorp Strategic Capital Partners,Gareth Davies,overall
9689,28bce3d96a70ed0b459cf2fb4a504a04,new,2026-07-01T09:43:05.344745,,Azad Government of the State of Jammu & Kashmir - £352.94,Mohammad Yasin,overall
9690,89a691fa0d8b2473a797b22b58bbe750,new,2026-07-01T09:43:05.344745,,International visit to Brunei between 24 May 2026 and 29 May 2026,Markus Campbell-Savours,overall
9691,7e889db7c6a3f7dffac2405a5b3a21e7,new,2026-07-01T09:43:05.344745,,Royal Society for the Protection of Birds (RSPB) - £315.00,Catherine Fookes,overall
9692,55cc9bdb263a334271dc42b13ee47c54,new,2026-07-01T09:43:05.344745,,International visit to Belgium between 03 June 2026 and 05 June 2026,Laura Kyrke-Smith,overall
9693,e4d8ac7f4be2309887828837cdbd6f26,new,2026-07-01T09:43:05.344745,,International visit to Chad between 24 May 2026 and 30 May 2026,Mr Tanmanjeet Singh Dhesi,overall
9694,38fda4977e5a36bca84451373bd4dd6f,new,2026-07-01T09:43:05.344745,,International visit to India between 24 May 2026 and 30 May 2026,Chris Law,overall
9695,154c50f119a2c93719bcd992b7215a46,new,2026-07-01T09:43:05.344745,,"British Academy of Songwriters, Composers and Authors, trading as The Ivors Academy - £984.00",Pete Wishart,overall
9696,c86e713e1f44159037f92f8e53c5a885,new,2026-07-01T09:43:05.344745,,International visit to Romania between 28 May 2026 and 01 June 2026,Andrew Rosindell,overall
9697,90051ff7503e42c6ac0c7cd99c1fff2f,new,2026-07-01T09:43:05.344745,,"Linda Riley - £5,000.00",Dawn Butler,overall
9698,b6906f09cacd92543ae656e325bde4cb,new,2026-07-01T09:43:05.344745,,International visit to Chad between 24 May 2026 and 30 May 2026,Anneliese Dodds,overall
9699,f2ea2a9c851e184ca2cf844a0b4a8957,new,2026-07-01T09:43:05.344745,,"Kamal Pankhania, Chief Executive Officer, Westcombe Group Ltd - £1,200.00",David Simmonds,overall
9700,368ec32b2659a27327f50fe337c1b5f5,new,2026-07-01T09:43:05.344745,,International visit to Finland between 14 June 2026 and 17 June 2026,Paul Holmes,overall
9701,d41b1f2612c28c3e3d3db878f5803b3b,new,2026-07-01T09:43:05.344745,,International visit to Chad between 24 May 2026 and 30 May 2026,Monica Harding,overall
9702,41298517bfdcae6cea4870ddb551ed6c,new,2026-07-01T09:43:05.344745,,Shareholding in Beauhurst Ltd (corporate data). (This interests is below the threshold for registration under Category 7.),Tom Tugendhat,overall
9703,3c31c06c1cf5346d96d82f859b387505,new,2026-07-01T09:43:05.344745,,"Catherine Wantling Etonbrook Ltd - £5,000.00",Sarah Pochin,overall
9704,d4a2861041f6a6f21df807cc6f1db756,new,2026-07-01T09:43:05.344745,,"Opal-Chant Limited - £10,000.00",Brian Mathew,overall
9705,0566b87a28f633f7eceeef4fc3b011ce,new,2026-07-01T09:43:05.344745,,Property in Anglesea,Sarah Pochin,overall
9706,41a2774e9a1b1237c909a4035daa46f8,new,2026-07-01T09:43:05.344745,,"British Asian Trust - £2,000.00",Sir Mel Stride,overall
9707,bf15fc4edad79e306268f08f7c8900f2,new,2026-07-01T09:43:05.344745,,Lloyds Banking Group - £919.50,Josh MacAlister,overall
9708,443e0c1578fb9a4f448a932afc8677ca,new,2026-07-01T09:43:05.344745,,PRS for Music Limited - £858.00,Lucy Powell,overall
9709,d1ffe5fbdc71dd488d60d519568b7d44,new,2026-07-01T09:43:05.344745,,Ascot Racecourse Limited - £590.00,Jack Rankin,overall
9710,6a1470b2fd932036e254958b09957def,new,2026-07-01T09:43:05.344745,,LTA Operations Limited - £810.00,Helen Grant,overall
9711,70f5ec43ee5ec456493c2aef2db0880a,new,2026-07-01T09:43:05.344745,,Ascot Racecourse Limited - £590.00,Alan Mak,overall
9712,582b4c897b2e38b3f59510c695d8ba53,new,2026-07-01T09:43:05.344745,,London Councils - Parliamentary Vice-President for the Green Group,Siân Berry,overall
9713,802db701f4b5f2d370c0e3a94f803e6a,new,2026-07-01T09:43:05.344745,,"Speaking engagement - Criccieth Arts Association, known as Gŵyl Cricieth Festival",Liz Saville Roberts,overall
9714,073cb89cb748129d0e32fd26d602251b,new,2026-07-01T09:43:05.344745,,Payment expected for services on 14 June 2026 - £500.00,Liz Saville Roberts,overall
9715,207f9c21e8f39ed0455cd6428365d099,new,2026-07-01T09:43:05.344745,,Google UK Limited - £160.00,Mr Gagan Mohindra,overall
9716,fbb05d8fb5bb4aad22088b1c61d84bdb,new,2026-07-01T09:43:05.344745,,"Arab Investments Limited - £3,400.00",Dan Carden,overall
9717,5eafc4d3c2fcd680faa2a7d01ab72941,new,2026-07-01T09:43:05.344745,,"Member, Local Community Committee - Clayton High Academy. This is an unpaid role.",Gareth Snell,overall
9718,e6630ba91d3c1a3a220a382c397b2cea,new,2026-07-01T09:43:05.344745,,Unpaid Trustee of charity Action on Gambling (registered charity 1217653).,Dr Beccy Cooper,overall
9719,2ae759dec677d252f98be4b40eac577e,new,2026-07-01T09:43:05.344745,,Hakluyt - £550.00,Sir Mel Stride,overall
9720,7df8bc9c56ac1c73657694f968db3d32,new,2026-07-01T09:43:05.344745,,International visit to Finland between 14 June 2026 and 17 June 2026,Stuart Andrew,overall
9721,a0a1ef9dc6c8016d32c8cc2c7d078c55,new,2026-07-01T09:43:05.344745,,Bath Rugby Club - £315.00,Edward Morello,overall
9722,35569faefec82726717051ce64d77b49,new,2026-07-01T09:43:05.344745,,International visit to United States between 23 May 2026 and 05 June 2026,Naz Shah,overall
9723,af2a8e892e9b11e2a445cb85b54d3fb8,new,2026-07-01T09:43:05.344745,,"Mrs Susan Shield - £10,000.00",Jack Rankin,overall
9724,4f6e7eea6cea14985d3e6875b852de15,new,2026-07-01T09:43:05.344745,,International visit to Malawi between 23 May 2026 and 01 June 2026,Bambos Charalambous,overall
9272,0069516bad48665c4ca1fea84452ab37,new,2026-06-16T11:08:44.804306,,Payment received on 29 May 2026 - £149.97,Chris Coghlan,ad_hoc_payments
9273,7d70f50f9fe1eed249518951173370b3,new,2026-06-16T11:08:44.804306,,"Payment received on 28 May 2026 - £15,000.00",Sir Oliver Dowden,ad_hoc_payments
9274,797c80e81ffca6a169a65dc43049bf27,new,2026-06-16T11:08:44.804306,,"Payment received on 12 June 2026 - £1,200.00",Barry Gardiner,ad_hoc_payments
9275,3a531b187b481d69db8a00b73d101832,new,2026-06-16T11:08:44.804306,,Payment received on 10 June 2026 - £66.90,Mr Luke Charters,ad_hoc_payments
9276,08e900d81d382b530dbf8128f8fc4870,new,2026-06-16T11:08:44.804306,,Payment received on 24 April 2026 - £350.00,Clive Lewis,ad_hoc_payments
9277,b704ad10347f3744c19a507d0aba042f,new,2026-06-16T11:08:44.804306,,"Payment received on 15 May 2026 - £12,500.00",Sir Geoffrey Cox,ad_hoc_payments
9278,66285256af452475e46bbfdc97e579d4,new,2026-06-16T11:08:44.804306,,"Payment received on 15 May 2026 - £11,050.00",Sir Geoffrey Cox,ad_hoc_payments
9279,e5c7895d943e8575930d3e9782c8c85f,new,2026-06-16T11:08:44.804306,,"Payment received on 15 May 2026 - £60,000.00",Sir Geoffrey Cox,ad_hoc_payments
9280,8b3e116bf4b3c2ecd2aa7ea568bcf6f6,new,2026-06-16T11:08:44.804306,,"Payment received on 10 June 2026 - £11,724.97",Rupert Lowe,ad_hoc_payments
9281,8dc95d2a39f5247f86f81ea88be1460f,new,2026-06-16T11:08:44.804306,,"Payment received on 15 May 2026 - £6,738.28",Sir Julian Smith,ad_hoc_payments
9282,7782cc88f3f842ed9f69a36bd73d6663,new,2026-06-16T11:08:44.804306,,"Payment expected for services on 14 May 2026 - £1,500.00",Karl Turner,ad_hoc_payments
9283,02a003923958cbee77d05b15d840972e,new,2026-06-16T11:08:44.804306,,"Payment received on 08 June 2026 - £2,750.00",Dr Neil Shastri-Hurst,ad_hoc_payments
9284,9aec665b5da06aa275a4b1df7cb726af,new,2026-06-16T11:08:44.804306,,Payment received on 28 May 2026 - £300.00,Sir Bernard Jenkin,ad_hoc_payments
9285,7a79ac6be51d5eab0a66ba0a2cf49aaa,new,2026-06-16T11:08:44.804306,,Payment received on 28 May 2026 - £29.19,Mr Luke Charters,ad_hoc_payments
9286,8f606857c2d0d5997678573e4e54c6a8,new,2026-06-16T11:08:44.804306,,"Agreement starting 08 May 2026 - £8,603.35",Mark Pritchard,ongoing_employment
9287,f3bf6842556487f91efe96db6655438e,new,2026-06-16T11:08:44.804306,,"Agreement starting 26 February 2025 - £1,015.01",Dr Rosena Allin-Khan,ongoing_employment
9288,d1b2d588e49df3b37688965ada059f03,new,2026-06-16T11:08:44.804306,,"Chris White - £2,600.00",Daisy Cooper,donations
9289,1684e3c095977385cfe2ac467983b75d,new,2026-06-16T11:08:44.804306,,"Claire Alderson - £10,000.00",Daisy Cooper,donations
9290,b6758a79a6ae407d254bafc970f52d30,new,2026-06-16T11:08:44.804306,,"Chris Osborne - £5,000.00",Daisy Cooper,donations
9291,3233a07c80991d4046add87efdbe4479,new,2026-06-16T11:08:44.804306,,"Dominic Mathon - £2,300.00",Mike Martin,donations
9292,e1c3fa90ef376381bb9e45eaea96d67b,new,2026-06-16T11:08:44.804306,,"Yuko Hasegawa - £2,000.00",Mike Martin,donations
9293,75950d58239ecb9a5c0557b406789a9c,new,2026-06-16T11:08:44.804306,,"Ahmed Hindawi - £10,000.00",Daisy Cooper,donations
9294,81fe3f147d6deb5dba303f3293768c4c,new,2026-06-16T11:08:44.804306,,"Andrew Harrington - £5,000.00",Daisy Cooper,donations
9295,a7b1942b727a10d11a1a58ddc1133f67,new,2026-06-16T11:08:44.804306,,"Francesca Perrin - £10,000.00",David Pinto-Duschinsky,donations
9296,77a3cb346e56673f39fc3e38cb26f4b8,new,2026-06-16T11:08:44.804306,,"Wenningdale Leisure Ltd - £2,000.00",Sir Julian Smith,donations
9297,f3adfd275c8a899d1ff32734c23fee6b,new,2026-06-16T11:08:44.804306,,"Carl Michel - £1,500.00",Mike Martin,donations
9298,946562499c4ffa597946d717dddf854b,new,2026-06-16T11:08:44.804306,,"Elizabeth Jennings - £20,000.00",Al Carns,donations
9299,ff7e202d39922f5b41845d1d3533b1a7,new,2026-06-16T11:08:44.804306,,"Thomas Davy - £2,000.00",Steve Darling,donations
9300,fa867471fdc5b263033fdfc6f0f858aa,new,2026-06-16T11:08:44.804306,,"Stuart Leach Associates Limited - £1,000.00",Dr Neil Shastri-Hurst,donations
9301,0dfac833d1c1ee7deda79183a10e66df,new,2026-06-16T11:08:44.804306,,"Andrew Law - £6,250.00",Nick Timothy,donations
9302,710652b618e8ecfacb338c4bf99624fd,new,2026-06-16T11:08:44.804306,,"Cytec Engineered Materials Limited - £2,317.00",Andrew Ranger,donations
9303,ec41c11d1e65dbfe7463bcb2c659037a,new,2026-06-16T11:08:44.804306,,"Mrs Barbara Hilton - £1,000.00",Jack Rankin,donations
9304,477138dff35f2064263e3eb70483e714,new,2026-06-16T11:08:44.804306,,"William Reeve - £10,000.00",Ed Davey,donations
9305,2f8bfe540584a83f90c68e75f0dad484,new,2026-06-16T11:08:44.804306,,"Francis Toye - £2,500.00",Ed Davey,donations
9306,74173f4f8a26cd0997e442bc8ba266a8,new,2026-06-16T11:08:44.804306,,"Alan Morgan - £10,000.00",Chris Philp,donations
9307,4445b2f61a7af7337d87a3e553201527,new,2026-06-16T11:08:44.804306,,"Jonathan Lourie - £10,000.00",Chris Philp,donations
9308,9275c810a3665a17a6d579fd564b4a08,new,2026-06-16T11:08:44.804306,,"Alison Wedgwood - £5,000.00",Helena Dollimore,donations
9309,685877ef102008574c07c0677a10056c,new,2026-06-16T11:08:44.804306,,"Rowan Mullan - £1,500.00",Ed Davey,donations
9310,7da48f373ddd4ee63e1ddaab20fa543e,new,2026-06-16T11:08:44.804306,,"The Coalition for Global Prosperity (CGP) - £3,000.00",Monica Harding,donations
9311,2c29bcdd8175a6f11f466e53788b2a62,new,2026-06-16T11:08:44.804306,,"Lord Philip Harris - £5,000.00",Katie Lam,donations
9312,9cfad2fdf370d4389e48e8dec0963025,new,2026-06-16T11:08:44.804306,,"Fran Perrin - £50,000.00",Wes Streeting,donations
9313,0d2b2840c54e5a2c3cc739f88012d362,new,2026-06-16T11:08:44.804306,,"Kevin McKeever - £5,000.00",Wes Streeting,donations
9314,ac8fa55322e3d50bb56dd6ce65b5c5da,new,2026-06-16T11:08:44.804306,,"Mike Craven - £5,000.00",Wes Streeting,donations
9315,7e633a133c98318ea4b5219a89887046,new,2026-06-16T11:08:44.804306,,"Fiona MacTaggart - £5,000.00",Wes Streeting,donations
9316,543158bf14f180c59805561d12443db5,new,2026-06-16T11:08:44.804306,,"Middlesbrough Football & Athletic Company (1986) Ltd - £1,250.00",Andy McDonald,gifts_uk
9317,0deca2e58296bdc88c784b27aa07baaa,new,2026-06-16T11:08:44.804306,,"Nathan Spencer - £1,390.00",Pam Cox,gifts_uk
9318,e6f8b0278e78ccdaffa7f9b78f333b3b,new,2026-06-16T11:08:44.804306,,"Built Environment Networking Ltd - £1,600.00",Lola McEvoy,gifts_uk
9319,b5c3b4da14cabb02d03aeee2c3f564bc,new,2026-06-16T11:08:44.804306,,Built Environment Networking T/A UKREiiF - £714.00,Jack Abbott,gifts_uk
9320,45afe133e1dae1c50fc47f24f99df726,new,2026-06-16T11:08:44.804306,,Jockey Club Racecourses Limited - £560.00,Helen Maguire,gifts_uk
9321,2e8c684fa588ebe369f35952af5e3563,new,2026-06-16T11:08:44.804306,,Rugby Football League (RFL) - £645.60,Mr Paul Foster,gifts_uk
9322,2fe4a22c1af692c53eb8581d820d1fd1,new,2026-06-16T11:08:44.804306,,The Goodwood Estate Company Limited - £444.00,Jess Brown-Fuller,gifts_uk
9323,23580ef015d9d582f44bc117ea41ef7e,new,2026-06-16T11:08:44.804306,,"Steve Gibson - £1,250.00",Luke Myer,gifts_uk
9324,36a591fda505f9e7f0f7c68ae7a28172,new,2026-06-16T11:08:44.804306,,Steve Gibson - £250.00,Luke Myer,gifts_uk
9325,f558223e3a16c1b81d977106a2ee14d6,new,2026-06-16T11:08:44.804306,,"Informa Telecoms & Media Ltd - £3,332.67",Alan Mak,gifts_uk
9326,cd98115c5523037d8e20899c1b600ac9,new,2026-06-16T11:08:44.804306,,Hanbury Strategy and Communications Limited - £750.00,Gregor Poynton,gifts_uk
9327,deff88deb2852d4bdc0fd118dc607f52,new,2026-06-16T11:08:44.804306,,Global Media & Entertainment Limited - £500.00,Nigel Huddleston,gifts_uk
9328,b22eece331f169ff57d412fda557e0b5,new,2026-06-16T11:08:44.804306,,England and Wales Cricket Board Ltd - £500.00,Nigel Huddleston,gifts_uk
9329,30d098ad3abba460ea9ff581b17cf0ef,new,2026-06-16T11:08:44.804306,,"The Ivors Academy - £1,314.00",Ellie Reeves,gifts_uk
9330,af1ea4bb41aac666023767050095d362,new,2026-06-16T11:08:44.804306,,"Built Environment Networking Limited - £1,416.00",Chris Curtis,gifts_uk
9331,8dbf02effeddf5b2a1679d420db18fa2,new,2026-06-16T11:08:44.804306,,Middlesbrough Football & Athletic Company (1986) Ltd - £250.00,Andy McDonald,gifts_uk
9332,fbf7496ab5ecd804bc49354076c43932,new,2026-06-16T11:08:44.804306,,Alex Begg & Co - £450.00,Elaine Stewart,gifts_uk
9333,dbf04dd1c363f505a6984d7efe0012ae,new,2026-06-16T11:08:44.804306,,"Tottenham Hotspur Limited - £1,598.00",Mr David Lammy,gifts_uk
9334,226974932298e8e6574f052844aeb988,new,2026-06-16T11:08:44.804306,,Italian Embassy in London - £160.00,Alberto Costa,gifts_uk
9335,c50a91e80ba97e92c869bf029be8860d,new,2026-06-16T11:08:44.804306,,All-Party Parliamentary Group for Italy - £41.40,Alberto Costa,gifts_uk
9336,0658b851a5579527a86505637213c91c,new,2026-06-16T11:08:44.804306,,Mariposa International (SG) Ltd - £460.00,Michelle Welsh,gifts_uk
9337,831ca05c7c272972c6b101887f7e2337,new,2026-06-16T11:08:44.804306,,"SXSW London - £1,560.00",Dr Simon Opher,gifts_uk
9338,5f005acdaa6cfa4e5da3737f0b42b542,new,2026-06-16T11:08:44.804306,,"Fenchurch Advisory Partners LLP - £3,500.00",Sir Oliver Dowden,gifts_uk
9339,2f1dfba3a6a0e38db47201c87b690035,new,2026-06-16T11:08:44.804306,,BBC Studios Ltd - £390.14,Mrs Kemi Badenoch,gifts_uk
9340,8a27f5e5e2def90175c92e9165246ed1,new,2026-06-16T11:08:44.804306,,UK Music Limited - £732.00,Catherine McKinnell,gifts_uk
9341,d4744caf9e76a47cc8f44d585a0adf08,new,2026-06-16T11:08:44.804306,,"Lloyds Banking Group plc - £1,839.00",Wes Streeting,gifts_uk
9342,076cb3952284b23b044144bf1ace3469,new,2026-06-16T11:08:44.804306,,LTA Operations Limited - £540.00,Tonia Antoniazzi,gifts_uk
9343,283cfb6b69d86c97c2a29827b0519b79,new,2026-06-16T11:08:44.804306,,International visit to Estonia between 13 May 2026 and 16 May 2026,Tom Tugendhat,visits
9344,bd8169118a1b88b042563444b06ffeac,new,2026-06-16T11:08:44.804306,,International visit to Seychelles between 27 May 2026 and 31 May 2026,Barry Gardiner,visits
9345,521301e3d6f0c27357f1180faa596ae6,new,2026-06-16T11:08:44.804306,,International visit to China between 24 May 2026 and 29 May 2026,Alan Gemmell,visits
9346,8d45d0af7c8c695a7dbecf8226fa8189,new,2026-06-16T11:08:44.804306,,International visit to Germany between 09 June 2026 and 11 June 2026,Gareth Davies,visits
9347,f8ef8e7fd972673b3b30b324bdc0bdf5,new,2026-06-16T11:08:44.804306,,International visit to Kenya between 24 May 2026 and 29 May 2026,Fleur Anderson,visits
9348,01bb695931110128b883153882c699d3,new,2026-06-16T11:08:44.804306,,International visit to Italy between 24 May 2026 and 31 May 2026,Steve Race,visits
9349,0b6795ccaa362bb79ec424d3600f4a62,new,2026-06-16T11:08:44.804306,,International visit to India between 25 May 2026 and 30 May 2026,Kerry McCarthy,visits
9350,d06dafb2f02321b400047da3ab9618f7,new,2026-06-16T11:08:44.804306,,International visit to Belgium between 29 April 2025 and 30 April 2025,Andrew Lewin,visits
9351,eb6bb5d8b082317aedbfeef0e51452d4,new,2026-06-16T11:08:44.804306,,International visit to Kenya between 24 May 2026 and 29 May 2026,Mr Richard Holden,visits
9352,da97899e7c03ed6a69bbb79f5e91a0e6,new,2026-06-16T11:08:44.804306,,International visit to China between 24 May 2026 and 29 May 2026,Mark Garnier,visits
9353,efedff409b2ea6e8954740329798387f,new,2026-06-16T11:08:44.804306,,International visit to China between 24 May 2026 and 29 May 2026,Elaine Stewart,visits
9354,7786766da93ca2ff4b54908a80099064,new,2026-06-16T11:08:44.804306,,International visit to China between 24 May 2026 and 29 May 2026,Tony Vaughan,visits
9355,96194f15ee6a2b878d6af3ef06f1cfae,new,2026-06-16T11:08:44.804306,,International visit to Italy between 05 June 2026 and 06 June 2026,Dáire Hughes,visits
9356,c0794ecd1ea0d3643516ecedc78c3b28,new,2026-06-16T11:08:44.804306,,International visit to China between 24 May 2026 and 29 May 2026,Sir John Whittingdale,visits
9357,cac5a537c76c0cebf60f9a47fbcbcea5,new,2026-06-16T11:08:44.804306,,International visit to China between 24 May 2026 and 30 May 2026,Liam Byrne,visits
9358,1e5109e87dc467b757c24327fde28457,new,2026-06-16T11:08:44.804306,,International visit to Brunei between 24 May 2026 and 29 May 2026,James McMurdock,visits
9359,02be51c3f2d7c258bff8a590fdfe8431,new,2026-06-16T11:08:44.804306,,International visit to Brunei between 24 May 2026 and 29 May 2026,Dr Danny Chambers,visits
9360,a79e46232517db8ed9ee7a34fec80092,new,2026-06-16T11:08:44.804306,,International visit to Falkland Islands between 16 February 2025 and 21 February 2025,Jamie Stone,visits
9361,c6795c44da6216409ffef9184ca1e80f,new,2026-06-16T11:08:44.804306,,International visit to Finland between 27 October 2025 and 29 October 2025,Jamie Stone,visits
9362,7e910fdfbdaa4e95e90c748074079cf7,new,2026-06-16T11:08:44.804306,,International visit to Sweden between 14 May 2026 and 16 May 2026,Jeremy Corbyn,visits
9363,215f345b3489637c7a298e208bd88bec,new,2026-06-16T11:08:44.804306,,International visit to Kenya between 24 May 2026 and 29 May 2026,Mr Peter Bedford,visits
9364,0f811180bae1e11b6ccc9aeb93e7f1f8,new,2026-06-16T11:08:44.804306,,International visit to Israel between 24 May 2026 and 28 May 2026,Simon Hoare,visits
9365,42f436eb93baf10a1bce6f4b129c6b8a,new,2026-06-16T11:08:44.804306,,International visit to Israel between 24 May 2026 and 28 May 2026,Anna Sabine,visits
9366,e93b81366a907c8af7e84833025b5334,new,2026-06-16T11:08:44.804306,,International visit to Indonesia between 26 March 2026 and 10 April 2026,Dr Roz Savage,visits
9367,01fcd1bf91f81ff8c7d65a4c4db62ed0,new,2026-06-16T11:08:44.804306,,International visit to Israel between 24 May 2026 and 28 May 2026,Ms Polly Billington,visits
9368,b0e7a43e7cb60a9c5e15807373434cc7,new,2026-06-16T11:08:44.804306,,International visit to China between 24 May 2026 and 29 May 2026,Catherine West,visits
9369,50ce78dad2704282fe9c01b92adaaf78,new,2026-06-16T11:08:44.804306,,International visit to Italy between 17 April 2026 and 19 April 2026,Wendy Morton,visits
9370,4ce385a43a7a4c01c8128cf832d21cc5,new,2026-06-16T11:08:44.804306,,International visit to Brunei between 24 May 2026 and 29 May 2026,Sean Woodcock,visits
9371,d1112cf2763056e793e2fe7421f12ad2,new,2026-06-16T11:08:44.804306,,International visit to Switzerland between 20 May 2026 and 22 May 2026,Carolyn Harris,visits
9372,9363e78a10ebf042db3d873b68d1afa6,new,2026-06-16T11:08:44.804306,,International visit to Brunei between 24 May 2026 and 29 May 2026,Vikki Slade,visits
9373,430545254459f1cebfcd2956f2183dd4,new,2026-06-16T11:08:44.804306,,Shares in AM Office Ltd,Alan Mak,shareholdings
9374,a38692570e9019858c284e1933a90701,new,2026-06-16T11:08:44.804306,,Unpaid director of AM Office Ltd (Book Publishing),Alan Mak,miscellaneous
9375,447d4b4550badcf4c87c6a63e1d98837,new,2026-06-16T11:08:44.804306,,Chairman of Reform UK. This is an unpaid role.,Lee Anderson,miscellaneous
9376,0bae6fce90354866e6713147a5bd9c5d,new,2026-06-16T11:08:44.804306,,"Member of the National Executive Committee of the Co-operative Party, as the representative of the Co-op Parliamentary Group. This is an unpaid position.",Dame Meg Hillier,miscellaneous
9377,db0bad4620136c2d52a89034a7783506,new,2026-06-16T11:08:44.804306,,"Honorary Member of Daffodil Court Residents Association, Newent. This is an unpaid role.",Matt Bishop,miscellaneous
9378,df92b456f65787bcba5c0d76f2ccf584,new,2026-06-16T11:08:44.804306,,"Unpaid director (ex officio), Incorporated Council of Law Reporting for England and Wales.",Lucy  Rigby,miscellaneous
9379,d1e4645982043f6f89c265484dd69ed8,new,2026-06-16T11:08:44.804306,,Membership of the legal profession as a solicitor.,Lucy  Rigby,miscellaneous
9380,ee32af8a526249c56bae44013af603f4,new,2026-06-16T11:08:44.804306,,"Agreement starting 26 February 2025 - £1,015.01",Dr Rosena Allin-Khan,overall
9381,f2eb541d17d8f8a224a72efa0206239a,new,2026-06-16T11:08:44.804306,,"Payment received on 15 May 2026 - £12,500.00",Sir Geoffrey Cox,overall
9382,f16fbff254d7edefc76902f039de9642,new,2026-06-16T11:08:44.804306,,"Payment received on 08 June 2026 - £2,750.00",Dr Neil Shastri-Hurst,overall
9383,461405a37515e1c64595355eb26b32c4,new,2026-06-16T11:08:44.804306,,Will Tanner employed as Lobbyist,Lucy  Rigby,overall
9384,86fce8e392f883c2b8e990aa4c99dab3,new,2026-06-16T11:08:44.804306,,Membership of the legal profession as a solicitor.,Lucy  Rigby,overall
9385,6bc83b74f3679a58da4fbd9e0b194f39,new,2026-06-16T11:08:44.804306,,"Payment received on 28 May 2026 - £15,000.00",Sir Oliver Dowden,overall
9386,ceb83e8577b8cf056613ce4fc2e04836,new,2026-06-16T11:08:44.804306,,"Payment received on 10 June 2026 - £11,724.97",Rupert Lowe,overall
9387,d93a87d0511512953e90fda5d507d029,new,2026-06-16T11:08:44.804306,,"Payment received on 15 May 2026 - £6,738.28",Sir Julian Smith,overall
9388,a5120423b664ada872cc5cc31ef978de,new,2026-06-16T11:08:44.804306,,"Unpaid director (ex officio), Incorporated Council of Law Reporting for England and Wales.",Lucy  Rigby,overall
