id,interest_hash,change_type,detected_at,old_value,new_value,member,category
10005,8e2643d38195445d4ab3b6c79f252407,new,2026-08-19T06:40:16.030553,,Payment received on 21 July 2026 - £500.00,Sir Iain Duncan Smith,ad_hoc_payments
10006,1a37a2b9b23edf80079279eb1386e499,new,2026-08-19T06:40:16.030553,,"Payment received on 22 July 2026 - £4,412.76",Rupert Lowe,ad_hoc_payments
10007,2cf256a6c2221780e839a8e15b504a8a,new,2026-08-19T06:40:16.030553,,"Payment received on 01 July 2026 - £11,050.00",Sir Geoffrey Cox,ad_hoc_payments
10008,fce4b1db6557a67530112afaa47423f7,new,2026-08-19T06:40:16.030553,,"Payment received on 01 July 2026 - £125,000.00",Sir Geoffrey Cox,ad_hoc_payments
10009,7aaaf64324591343cf67cdd9ff403c94,new,2026-08-19T06:40:16.030553,,Payment received on 15 January 2026 - £82.77,Alison Hume,ad_hoc_payments
10010,5c32ee78011d21fddaaa4ea1137ff381,new,2026-08-19T06:40:16.030553,,Payment received on 19 March 2026 - £79.41,Alison Hume,ad_hoc_payments
10011,537d50fa25e69f07e2691eb0fdc8f8cb,new,2026-08-19T06:40:16.030553,,Payment received on 31 March 2026 - £116.27,Alison Hume,ad_hoc_payments
10012,cc7510d3da6c96a1a00c9355196ceb35,new,2026-08-19T06:40:16.030553,,Payment received on 18 June 2026 - £140.89,Alison Hume,ad_hoc_payments
10013,d601b7df046c0143a54b2208aeb44263,new,2026-08-19T06:40:16.030553,,"Payment received on 25 June 2026 - £5,000.00",Dan Carden,ad_hoc_payments
10014,72137eba081b789259fdeab33d141ed5,new,2026-08-19T06:40:16.030553,,"Payment received on 14 July 2026 - £1,050.00",Barry Gardiner,ad_hoc_payments
10015,fc59c52a02f0f5a3c80543a54d7c13d1,new,2026-08-19T06:40:16.030553,,Payment received on 17 July 2026 - £270.00,Paulette Hamilton,ad_hoc_payments
10016,52539cf97608276ae0a7e2fd57b04be6,new,2026-08-19T06:40:16.030553,,Payment received on 17 July 2026 - £300.00,Paulette Hamilton,ad_hoc_payments
10017,c5c07947d4ae1d98c044118bb052c62e,new,2026-08-19T06:40:16.030553,,Payment received on 14 July 2026 - £40.00,Sir Iain Duncan Smith,ad_hoc_payments
10018,ab3607e2a3a95b53afb5d2fdc343dad9,new,2026-08-19T06:40:16.030553,,"Payment received on 19 July 2026 - £1,165.00",Anneliese Dodds,ad_hoc_payments
10019,4b9e88462785b87c508894da44a570ad,new,2026-08-19T06:40:16.030553,,"Payment received on 30 June 2026 - £2,166.66",Esther McVey,ad_hoc_payments
10020,1feff931c0685acd821d783ca90ad544,new,2026-08-19T06:40:16.030553,,Payment received on 14 July 2026 - £850.00,Esther McVey,ad_hoc_payments
10021,8869caa0460e09526ae1868b17ec5b01,new,2026-08-19T06:40:16.030553,,Payment received on 16 July 2026 - £315.49,Ms Stella Creasy,ad_hoc_payments
10022,60b44f85dcf04ac12a7e1856291285ac,new,2026-08-19T06:40:16.030553,,"Payment received on 07 August 2026 - £10,265.50",Rupert Lowe,ad_hoc_payments
10023,a431fdeceb1e897c0682ffa826cba258,new,2026-08-19T06:40:16.030553,,Payment expected for services on 15 July 2026 - £150.00,Dame Karen Bradley,ad_hoc_payments
10024,131198eeecdb72b1f0f689881a4f5177,new,2026-08-19T06:40:16.030553,,Payment received on 15 July 2026 - £370.00,Tom Tugendhat,ad_hoc_payments
10025,84dddb1811020871db439d43ce437380,new,2026-08-19T06:40:16.030553,,"Payment expected for services on 07 July 2026 - £1,000.00",Wes Streeting,ad_hoc_payments
10026,fea688e0ed49ec2a4367f608937a8ea9,new,2026-08-19T06:40:16.030553,,"Payment received on 13 May 2026 - £76,500.00",Angela Rayner,ad_hoc_payments
10027,43046629329da968bd3601e00b4ec57b,new,2026-08-19T06:40:16.030553,,"Agreement starting 09 October 2025 - £741,735.00",Rishi Sunak,ongoing_employment
10028,85ea814929340201c05db0f105f1939b,new,2026-08-19T06:40:16.030553,,"Agreement - £4,380.00",James Naish,ongoing_employment
10029,f0a2fd46bcc8700aa1b26a016e59a965,new,2026-08-19T06:40:16.030553,,"Agreement starting 25 September 2023 - £27,129.00",Dr Caroline Johnson,ongoing_employment
10030,1505ff4aebcdaa5c9731628881d8f990,new,2026-08-19T06:40:16.030553,,"Charles Fry - £12,500.00",Munira Wilson,donations
10031,77e617f3afaccefa0ac4023a3c6a690a,new,2026-08-19T06:40:16.030553,,"Robert James Latham - £2,500.00",Sir Keir Starmer,donations
10032,6b35bf94fac241a7fff10d458983696f,new,2026-08-19T06:40:16.030553,,"Telford International Centre Limited - £1,950.00",Shaun Davies,donations
10033,66a4f1fe231feb758d1c9626b546ddf9,new,2026-08-19T06:40:16.030553,,"Aviramp Limited - £1,950.00",Shaun Davies,donations
10034,2a3b13df178e288fe66ae23c6e3a2d3b,new,2026-08-19T06:40:16.030553,,"The Coalition for Global Prosperity (CGP) - £3,900.00",Alex Ballinger,donations
10035,93bd4e14b027fcb338a7921a87499dbf,new,2026-08-19T06:40:16.030553,,"James Moore - £4,000.00",Max Wilkinson,donations
10036,4a7d4cc22da64e0012c3652e690b9a8e,new,2026-08-19T06:40:16.030553,,"The Coalition for Global Prosperity (CGP) - £3,900.00",Wendy Morton,donations
10037,2c89b158bcdcc519c78fe597e88da3cc,new,2026-08-19T06:40:16.030553,,"Michael Watson - £4,000.00",Helen Maguire,donations
10038,27f4d49a7df2254fe05aa596ec40735a,new,2026-08-19T06:40:16.030553,,"Allamhouse Limited - £25,000.00",David Davis,donations
10039,b058530878a0392d9f2a5650a42b0655,new,2026-08-19T06:40:16.030553,,"Trailfinders Ltd - £55,000.00",David Davis,donations
10040,1260777788edce3b98e5a670573c7ec2,new,2026-08-19T06:40:16.030553,,"Susan Green - £5,000.00",Sir Mel Stride,donations
10041,c564f50088766195ca12cfef68965210,new,2026-08-19T06:40:16.030553,,"David Hoare - £5,000.00",Jess Brown-Fuller,donations
10042,208b86d74428d83b4de8b2563c36599a,new,2026-08-19T06:40:16.030553,,"Rafe Offer - £5,000.00",Anna Sabine,donations
10043,cf00e5d878903bbd369fe661f3b9264c,new,2026-08-19T06:40:16.030553,,"Saxon Air Charter Limited - £1,363.00",Alice Macdonald,donations
10044,30628dc562c3539d0c024f358e1f2f56,new,2026-08-19T06:40:16.030553,,"Zarah Sultana Campaigns Ltd - £3,780.00",Zarah Sultana,donations
10045,00629d41b46eb998c6b9af4acd84c09d,new,2026-08-19T06:40:16.030553,,"Richard Greer - £5,000.00",Mr David Lammy,donations
10046,730369d354d92c69ecf69e7cc503b9e0,new,2026-08-19T06:40:16.030553,,"David Buchler - £2,000.00",Mr David Lammy,donations
10047,19736b6ac01de41e3ef7fd3d9a9dc76d,new,2026-08-19T06:40:16.030553,,"Nomura International Plc - £7,000.00",Sir Jeremy Hunt,donations
10048,60bf80279be6ac362b9f04c288b485db,new,2026-08-19T06:40:16.030553,,"The Coalition for Global Prosperity - £2,100.00",Fleur Anderson,donations
10049,923eeba7e2cfd7ddc758489cb41c3c42,new,2026-08-19T06:40:16.030553,,"Grayling UK Limited - £1,506.07",Steve Yemm,donations
10050,3004d21fcd4c9e71d99d7e4311b8ee62,new,2026-08-19T06:40:16.030553,,"Ashen Capital Ltd - £7,500.00",Al Carns,donations
10051,199a34a1935658a0d0b270d098d29d3d,new,2026-08-19T06:40:16.030553,,"Hilton Nathanson - £5,000.00",Nigel Huddleston,donations
10052,705a26573d620703c32b100f50c58d02,new,2026-08-19T06:40:16.030553,,"Stuart Leach Associates Limited - £24,000.00",Nigel Huddleston,donations
10053,593c966586a0628869c2fb7549482b86,new,2026-08-19T06:40:16.030553,,"Avanti West Coast - £3,000.00",Oliver Ryan,donations
10054,383a2588f9abd8e02e207e98fd472460,new,2026-08-19T06:40:16.030553,,"London North Eastern Railway (LNER) - £3,044.00",Alan Strickland,donations
10055,bc3e8fd9197be4b7e8ef494264cb7adb,new,2026-08-19T06:40:16.030553,,"Scottish Unionist Association Trust - £5,000.00",David Mundell,donations
10056,27b99299ef297a32bd8890775d05b5ca,new,2026-08-19T06:40:16.030553,,"Joseph Rowntree Foundation - £24,072.00",Alex Sobel,donations
10057,4695e96702bb54afa66189cc4b992b34,new,2026-08-19T06:40:16.030553,,"HMC Partnership - £10,000.00",Graham Stuart,donations
10058,e3463607a925fe0efc74f22da0bf6970,new,2026-08-19T06:40:16.030553,,"David Archer - £1,500.00",Sir Mel Stride,donations
10059,f4b0b166c58680a5dddca61bc001e790,new,2026-08-19T06:40:16.030553,,"David Archer - £5,000.00",Sir Mel Stride,donations
10060,6b3e9e9ee3dfa995aa519d0b1f73a959,new,2026-08-19T06:40:16.030553,,"Geoff Thompson - £4,000.00",Kate Osborne,donations
10061,a76a8798f42024a5cb711813e98463d3,new,2026-08-19T06:40:16.030553,,"The Coalition for Global Prosperity (CGP) - £8,100.00",Monica Harding,donations
10062,04972d17a91ba8f0ba3f37f4bb244c6c,new,2026-08-19T06:40:16.030553,,"Park Garage Group PLC - £1,500.00",Sir Mel Stride,donations
10063,04d196849d3e93536e2f1145914fabd9,new,2026-08-19T06:40:16.030553,,"Park Garage Group PLC - £10,000.00",Sir Mel Stride,donations
10064,c33ad95b595492c80312b8844cc3c890,new,2026-08-19T06:40:16.030553,,"Michael Ashcroft - £10,000.00",Nigel Huddleston,donations
10065,72d10b1d02b70a9d80fe7eb5d0115ca0,new,2026-08-19T06:40:16.030553,,"Zarah Sultana Campaigns Ltd - £7,200.00",Zarah Sultana,donations
10066,32c4199c49a09de5b25a26f7ac31a520,new,2026-08-19T06:40:16.030553,,"Lord (Philip) Harris - £30,000.00",Laura Trott,donations
10067,5627ec7c9aa53b9288ab78db74dea0d3,new,2026-08-19T06:40:16.030553,,"Nicholas Aleksander - £2,000.00",Caroline Voaden,donations
10068,99bca5ab620b955e3a2ad33a560406fb,new,2026-08-19T06:40:16.030553,,"Signum Global Advisors LLP - £20,000.00",Angela Rayner,donations
10069,e90034123432dd329245c96dd3ee61d9,new,2026-08-19T06:40:16.030553,,"Humaiyra Jewellery Ltd - £10,000.00",Angela Rayner,donations
10070,dbe1ba011d859530b0ba591c1383226e,new,2026-08-19T06:40:16.030553,,"Michael Sternberg KC - £2,400.00",Sarah Sackman,donations
10071,8f9c516402b79cfc4e8dbac6b8723e3b,new,2026-08-19T06:40:16.030553,,"Adam Smith - £1,938.00",Monica Harding,donations
10072,d693abeff94e694a1a2c1c06a2109fb7,new,2026-08-19T06:40:16.030553,,"The Coalition for Global Prosperity (CGP) - £18,300.00",Monica Harding,donations
10073,43f95e6d1355502204b2b7b0e375ff7b,new,2026-08-19T06:40:16.030553,,London Northwestern Railway - £720.00,David Taylor,donations
10074,34db358cbd5b3a852298bdc54620105a,new,2026-08-19T06:40:16.030553,,"Michael Hintz - £5,000.00",Helen Whately,donations
10075,cd8e5bd01e6c8f7cccc27324fa5a4360,new,2026-08-19T06:40:16.030553,,"Country Land and Business Association Limited - £3,384.40",James Naish,donations
10076,92acc3abe238fc64f2fbf1aec8a4fe4c,new,2026-08-19T06:40:16.030553,,"Country Land and Business Association Limited - £1,440.00",James Naish,donations
10077,be699166d019d453dd194ce1732ef491,new,2026-08-19T06:40:16.030553,,Country Land and Business Association Limited - £586.22,James Naish,donations
10078,82cd14999c61b3b20b8d6c727ab952a8,new,2026-08-19T06:40:16.030553,,"Dominic Mathon - £1,500.00",Mike Martin,donations
10079,d22f80288e8d8726638cffd261947af4,new,2026-08-19T06:40:16.030553,,"Patrick Foster - £4,000.00",Alex Brewer,donations
10080,fd98efa330b6e0a9f9550c62ebe66f35,new,2026-08-19T06:40:16.030553,,"Lord Philip Harris - £2,500.00",Katie Lam,donations
10081,f39aee6574334e6f9539cdc4c21afa6d,new,2026-08-19T06:40:16.030553,,"John Perry - £1,794.50",Harpreet Uppal,donations
10082,aa023ee2285062a628b1db013cb81ff7,new,2026-08-19T06:40:16.030553,,"IPGL Ltd - £10,000.00",Nick Timothy,donations
10083,1a60d31a05ef105c9f479c5d7c8b4878,new,2026-08-19T06:40:16.030553,,"OPD Group Ltd - £54,213.30",Dan Jarvis,donations
10084,7b41458735dfa263636adceed4395412,new,2026-08-19T06:40:16.030553,,"Ernst & Young LLP - £16,500.00",Andy Burnham,donations
10085,a05716583b1f4db281517acab3e5f5aa,new,2026-08-19T06:40:16.030553,,"Lord Sainsbury of Turville - £66,622.50",Andy Burnham,donations
10086,4a1b4cd22bbe6c3bdfe86358ef9ef973,new,2026-08-19T06:40:16.030553,,"Gary Lubner - £25,000.00",Andy Burnham,donations
10087,75446fdf860ea79c87d5640f9b8e9deb,new,2026-08-19T06:40:16.030553,,"Lord Sainsbury of Turville - £23,024.92",Andy Burnham,donations
10088,0a4e901d5d4c972f99ec05c60649edca,new,2026-08-19T06:40:16.030553,,"Sacha Lord - £9,619.20",Andy Burnham,donations
10089,f3c25c920388131392ec7f05fd74184c,new,2026-08-19T06:40:16.030553,,"Sacha Lord - £5,771.00",Andy Burnham,donations
10090,b449395b0b1cddd3c7addd00510d9489,new,2026-08-19T06:40:16.030553,,"Charlie Parsons Creative Ltd - £50,000.00",Andy Burnham,donations
10091,99ca0607cafc318523679f7887416d3d,new,2026-08-19T06:40:16.030553,,"Sacha Lord - £20,000.00",Andy Burnham,donations
10092,f226a0b18a829375ace1eeadd0a780db,new,2026-08-19T06:40:16.030553,,"ThinkLabour - £22,186.00",Andy Burnham,donations
10093,b128d0b71c3bddd5bdd0ada36b289404,new,2026-08-19T06:40:16.030553,,"Bawtry Farms Ltd - £7,500.00",Jo White,donations
10094,be55738bd7ce441af6dc66d728bca659,new,2026-08-19T06:40:16.030553,,"Lord Sainsbury of Turville - £49,700.00",Andy Burnham,donations
10095,d5e67e6c13d8cc1217d07f128a4861b9,new,2026-08-19T06:40:16.030553,,"OPD Group Ltd - £13,500.00",Dan Jarvis,donations
10096,40244c80289697f06fb4f166f36a2fdc,new,2026-08-19T06:40:16.030553,,"One&Only Asset Management Ltd - £10,000.00",Ed Davey,donations
10097,c99c55cd4a51ff91f5786941acab69f2,new,2026-08-19T06:40:16.030553,,"Lord Sainsbury of Turville - £25,000.00",Andy Burnham,donations
10098,83b9b691ec12ff6abc37b2b7fa2684ec,new,2026-08-19T06:40:16.030553,,"Chris Franklin - £2,500.00",Zöe Franklin,donations
10099,f1a31b5a16f0386585fbbe09f7287d15,new,2026-08-19T06:40:16.030553,,"Betterworld Limited - £25,000.00",Joe Powell,donations
10100,eb6fe7da7f903ce3d39ca56a5b0b28b9,new,2026-08-19T06:40:16.030553,,"Fire Brigades Union - £5,000.00",Andy Burnham,donations
10101,5e5473cde37b1058c722eba09ce380bb,new,2026-08-19T06:40:16.030553,,"Communications Workers Union - £5,000.00",Andy Burnham,donations
10102,384e102661fbaada962a1b89435fcb07,new,2026-08-19T06:40:16.030553,,"UNISON - £5,000.00",Andy Burnham,donations
10103,5040fb57f3afd14f60da794c88163c36,new,2026-08-19T06:40:16.030553,,"Lord Blunkett - £2,000.00",Andy Burnham,donations
10104,63d5d0acfb15b21f1690fac4c4712c99,new,2026-08-19T06:40:16.030553,,"Shalni Arora - £10,000.00",Andy Burnham,donations
10105,c325299740617f19aabeff898dc493c6,new,2026-08-19T06:40:16.030553,,"Alex McEvoy - £2,000.00",Daisy Cooper,donations
10106,4db952d30c0271acf3ebf446e2b2f0f1,new,2026-08-19T06:40:16.030553,,"Graham Edwards - £5,000.00",Nigel Huddleston,donations
10107,879681656e6e42975b7b3977788383d2,new,2026-08-19T06:40:16.030553,,"BusinessFore - £5,000.00",Nigel Huddleston,donations
10108,2f488865a859f32600764a31ea99b524,new,2026-08-19T06:40:16.030553,,"Sharon Stirling - £2,400.00",Nigel Huddleston,donations
10109,67b83eb788fe4b091f30cc263a5b9599,new,2026-08-19T06:40:16.030553,,Robert Derek Calrow - £897.00,Sir Mel Stride,donations
10110,0cdaaf7caf8c0fcfbdcce41460ea844c,new,2026-08-19T06:40:16.030553,,"Robert Derek Calrow - £5,000.00",Sir Mel Stride,donations
10111,da5f6636ac704725874a454b812052d6,new,2026-08-19T06:40:16.030553,,"BornGood Rebuyer Ltd. - £1,200.00",Dame Chi Onwurah,donations
10112,d6f957c92b514173b74b46638fa97556,new,2026-08-19T06:40:16.030553,,Avanti West Coast Limited - £960.00,Shaun Davies,gifts_uk
10113,5f8bf69edc170f07252af70672e50ebf,new,2026-08-19T06:40:16.030553,,Govia Thameslink Railway - £608.00,Sarah Owen,gifts_uk
10114,19b97955550d8a5e98e3ef931be99431,new,2026-08-19T06:40:16.030553,,"Lord David Sainsbury - £11,094.00",Louise Haigh,gifts_uk
10115,d18da98b092c77a85fb1b69b727a6bf8,new,2026-08-19T06:40:16.030553,,"Bindmans LLP - £7,535.00",Louise Haigh,gifts_uk
10116,dc55181cffcbd4f372d63b3a7e2a0b7e,new,2026-08-19T06:40:16.030553,,The Lucky Onion Group Ltd - £584.40,Max Wilkinson,gifts_uk
10117,6d50b207a46a8419172330203d984f24,new,2026-08-19T06:40:16.030553,,"Institute of Directors - £3,995.00",Steff Aquarone,gifts_uk
10118,e4ceda0d8f3245f62adf27117ae945dc,new,2026-08-19T06:40:16.030553,,"The National Liberal Club - £1,100.00",Steff Aquarone,gifts_uk
10119,4f07a52c900bc95a5c2a8926f1c650b3,new,2026-08-19T06:40:16.030553,,J.C. Bamford Excavators Limited - £64.00,Jacob Collier,gifts_uk
10120,74fac5f599116213ff511b76b451d035,new,2026-08-19T06:40:16.030553,,Simon Ruddick - £948.00,Victoria Collins,gifts_uk
10121,39ccd4607f0a53eebf1f1d7dd6b8923b,new,2026-08-19T06:40:16.030553,,Optimistic Trout Productions CIC - £428.50,Clive Lewis,gifts_uk
10122,94110552dbd28480ae3bc840cc843616,new,2026-08-19T06:40:16.030553,,Charles Gordon-Lennox (The Duke of Richmond) - £156.00,Ms Nusrat Ghani,gifts_uk
10123,a3c0d46216cb171fc3fee6ce8b5eeb83,new,2026-08-19T06:40:16.030553,,Charles Gordon-Lennox (The Duke of Richmond) - £225.00,Ms Nusrat Ghani,gifts_uk
10124,703795a940d837aa29182f41ddea6de0,new,2026-08-19T06:40:16.030553,,UK Athletics Limited - £800.00,Uma Kumaran,gifts_uk
10125,251dd18c85a8c1583ecd16851c60e743,new,2026-08-19T06:40:16.030553,,"Fiji's 8th Man - £1,380.00",Sureena Brackenridge,gifts_uk
10126,71f4649e0e7a7321e9ae970fa38b54fb,new,2026-08-19T06:40:16.030553,,"The All England Lawn Tennis Club (Championships) - £1,010.00",Fleur Anderson,gifts_uk
10127,88b2e8d2866c358fea91eec387b79aab,new,2026-08-19T06:40:16.030553,,The Duke of Richmond and Gordon CBE DL - £750.00,Priti Patel,gifts_uk
10128,d033609f697526c4c389eec80c61b3b5,new,2026-08-19T06:40:16.030553,,Glyndebourne Enterprises Ltd - £360.00,James MacCleary,gifts_uk
10129,b1720cdfe2acca558f139176fa86e852,new,2026-08-19T06:40:16.030553,,"Silverstone Circuits Ltd - £7,540.00",Greg Smith,gifts_uk
10130,a52376d5fae20b3d913ceccee1116c70,new,2026-08-19T06:40:16.030553,,Simon Ruddick - £948.00,Calum Miller,gifts_uk
10131,7d30a829ba61e80fbd55041bb47e6d00,new,2026-08-19T06:40:16.030553,,Environmental Justice Foundation - £668.69,Barry Gardiner,gifts_uk
10132,a69e1c952fd59fdccdae5fcb3c7a1261,new,2026-08-19T06:40:16.030553,,Parliamentary and Scientific Committee APPG - £65.00,Sam Carling,gifts_uk
10133,b1ca749d846dc82bfc08bc5bdab1f674,new,2026-08-19T06:40:16.030553,,All England Lawn Tennis Club - £320.00,Mr Toby Perkins,gifts_uk
10134,a5eb0b6ca96347eb3e1d610ad9fff386,new,2026-08-19T06:40:16.030553,,Lawn Tennis Association - £175.00,Mr Toby Perkins,gifts_uk
10135,9e1d7add439d29d398be312ab6289a42,new,2026-08-19T06:40:16.030553,,LTA Operations Ltd - £600.00,Dr Rupa Huq,gifts_uk
10136,5b86dde68f81f2081ec780d4945b29ab,new,2026-08-19T06:40:16.030553,,"Womad Festivals Limited - £1,009.00",Clive Lewis,gifts_uk
10137,05136ed3532fd432fedf3de6d4cf7425,new,2026-08-19T06:40:16.030553,,"Silverstone Circuit - £1,100.00",Mark Garnier,gifts_uk
10138,ee90c202cd5de29761d8b4c91c316602,new,2026-08-19T06:40:16.030553,,"J C Bamford Excavators Ltd - £4,181.00",Andrew Griffith,gifts_uk
10139,fd6574007a49c2f8e067ff476a0d2cd0,new,2026-08-19T06:40:16.030553,,"Silverstone Circuits Limited - £7,380.00",Callum Anderson,gifts_uk
10140,102d6baa567fd4c99d1f552317489bca,new,2026-08-19T06:40:16.030553,,"Silverstone Circuits Limited - £1,860.00",Andrew Griffith,gifts_uk
10141,f043f5cab10c14f475ea53281fcb46ed,new,2026-08-19T06:40:16.030553,,Sky UK - £400.00,Lauren Edwards,gifts_uk
10142,41ae6f248d470179ea067307a61d8cf1,new,2026-08-19T06:40:16.030553,,Simon Ruddick - £948.00,Bobby Dean,gifts_uk
10143,043f07641bd4626bb7d2b6dfc98acd7c,new,2026-08-19T06:40:16.030553,,"Silverstone Circuits Limited - £1,100.00",Mike Wood,gifts_uk
10144,b4050dbee09a9e63a64f6e8858eb581d,new,2026-08-19T06:40:16.030553,,R&A Championships Limited - £948.00,Paula Barker,gifts_uk
10145,69d6626168b419f5eac96938536fe2aa,new,2026-08-19T06:40:16.030553,,England and Wales Cricket Board Limited - £500.00,Sarah Owen,gifts_uk
10146,4fd2b822ea2584e89015a17914938598,new,2026-08-19T06:40:16.030553,,Lawn Tennis Association 9LTA) - £175.00,David Mundell,gifts_uk
10147,439ac98fee0d56b679c993d5c1580d5c,new,2026-08-19T06:40:16.030553,,Lawn Tennis Association (LTA) - £750.00,David Mundell,gifts_uk
10148,66ddbded6e3c67217ca5675118b0b6ca,new,2026-08-19T06:40:16.030553,,LTA Operations Ltd - £220.00,Max Wilkinson,gifts_uk
10149,2ae41731e47dcda031c0477258b20282,new,2026-08-19T06:40:16.030553,,"LTA Operations Limited - £1,480.00",Heidi Alexander,gifts_uk
10150,ce0800cdce641b9fb43a0df4eca9d36e,new,2026-08-19T06:40:16.030553,,R&A Championships Limited - £790.00,Mr Andrew Snowden,gifts_uk
10151,42353289e2467f43f9757f09a26afcf8,new,2026-08-19T06:40:16.030553,,Lawn Tennis Association Limited - £600.00,Mr Paul Kohler,gifts_uk
10152,3189a28865be9d2348f953d295b00fa4,new,2026-08-19T06:40:16.030553,,"Silverstone Circuits Limited - £1,860.00",Mr Gagan Mohindra,gifts_uk
10153,ce307ff550253b27e297dce5c18c635e,new,2026-08-19T06:40:16.030553,,Lawn Tennis Association Limited - £350.00,Rachel Taylor,gifts_uk
10154,01dcfebe5774ef51c68d6c6d50e3e76c,new,2026-08-19T06:40:16.030553,,"Fenchurch Advisory Partners LLP - £1,414.92",Sir Oliver Dowden,gifts_uk
10155,d1f0fb551d7b8a68e4276a822759304e,new,2026-08-19T06:40:16.030553,,LTA Operations Limited - £720.00,Tonia Antoniazzi,gifts_uk
10156,dd3ea7bc576ec26eb363d204e5a2e46e,new,2026-08-19T06:40:16.030553,,"Anthony Prophet, Commercial Director at The Brit Fest for Great British Festivals - £795.00",Mr Connor Rand,gifts_uk
10157,1d115441d0ba104ed819ceed04591cc9,new,2026-08-19T06:40:16.030553,,"Arab Entrepreneurs Board in London - £2,000.00",Ms Nusrat Ghani,gifts_uk
10158,4fcb428aa9de1686f36854917902d7fa,new,2026-08-19T06:40:16.030553,,"Warner Bros. Discovery - £1,600.00",Dame Caroline Dinenage,gifts_uk
10159,ce0980990b4b39387c7279f922af1750,new,2026-08-19T06:40:16.030553,,BBC - £600.00,Mr Paul Kohler,gifts_uk
10160,fac5798fb4497840ab7b269dfa5bdf77,new,2026-08-19T06:40:16.030553,,Simon Ruddick - £948.00,Ben Maguire,gifts_uk
10161,4124b7bd57b6a48396089ab00c1e14b0,new,2026-08-19T06:40:16.030553,,Community Integrated Care - £323.20,David Baines,gifts_uk
10162,ca217cc4754f7140e900991482cabafc,new,2026-08-19T06:40:16.030553,,LACA The School Food People - £327.60,Mrs Sharon Hodgson,gifts_uk
10163,ded40ba272fecd493a443787cdb6fd89,new,2026-08-19T06:40:16.030553,,"Hull Trains Company Limited - £5,152.00",Jo White,gifts_uk
10164,39568c0003bb1b6e62bcd7490e80dbf4,new,2026-08-19T06:40:16.030553,,East Coast Trains Ltd (Lumo) - £500.00,Dr Scott Arthur,gifts_uk
10165,5b3c4580fb6673e7bc5f26d1b0e3dbe0,new,2026-08-19T06:40:16.030553,,Simon Ruddick - £948.00,Dr Roz Savage,gifts_uk
10166,9561a2ee3f614c7e81e4e0e3ded99c74,new,2026-08-19T06:40:16.030553,,NASUWT - £301.06,Steve Witherden,gifts_uk
10167,b2a599279e341c3dbf5abfec8a1c251a,new,2026-08-19T06:40:16.030553,,Pirelli UK Tyres Ltd - £850.00,Jacob Collier,gifts_uk
10168,856ae83bb8f7ba908e5d4d7bb59edcbf,new,2026-08-19T06:40:16.030553,,"Silverstone Circuits Ltd - £1,860.00",Ben Obese-Jecty,gifts_uk
10169,66943d0556aec63e167a851951ab8864,new,2026-08-19T06:40:16.030553,,"The Lawn Tennis Association - £1,600.00",Mr Louie French,gifts_uk
10170,8a8dc0c82cda77d9ccfe3d03a8d0a7e8,new,2026-08-19T06:40:16.030553,,LTA Operations Limited - £600.00,Munira Wilson,gifts_uk
10171,acfc00226203818fa2c62eadc54550f8,new,2026-08-19T06:40:16.030553,,Lawn Tennis Association - £740.00,Graham Stuart,gifts_uk
10172,87efef948d300117c61c5862dbad1057,new,2026-08-19T06:40:16.030553,,"Sony Music Entertainment UK - £3,800.00",Andy Burnham,gifts_uk
10173,149d73dfd14fc6321305307cf4a783b9,new,2026-08-19T06:40:16.030553,,The Alliance Party of Northern Ireland - £431.00,Andy Burnham,gifts_uk
10174,106d3443000eb102b1b4be131b35e361,new,2026-08-19T06:40:16.030553,,The Jockey Club Racecourse - £500.00,Andy Burnham,gifts_uk
10175,2b6421f22f86c57df4de1b0b328857c5,new,2026-08-19T06:40:16.030553,,RL Commercial - £450.00,Andy Burnham,gifts_uk
10176,1e1e54a9d9953cce4b8d019b04ed879a,new,2026-08-19T06:40:16.030553,,Nordoff and Robbins Music Therapy - £625.00,Andy Burnham,gifts_uk
10177,bd7446951aa405dc53fe3ed27fd22b83,new,2026-08-19T06:40:16.030553,,Lancashire Cricket Club - £458.00,Andy Burnham,gifts_uk
10178,110d2c3e27aa9c921a8a0e2f337dcb7b,new,2026-08-19T06:40:16.030553,,"Glastonbury Festivals Ltd - £1,520.00",Andy Burnham,gifts_uk
10179,6f8004638576ba6bd1dafebdc1b3ab1b,new,2026-08-19T06:40:16.030553,,LTA - £270.00,Graham Stuart,gifts_uk
10180,ab5d9a4444d0b87e6b7d38eb0912015d,new,2026-08-19T06:40:16.030553,,LTA - £220.00,Graham Stuart,gifts_uk
10181,e6559de3c0098935c752a1d9951f6618,new,2026-08-19T06:40:16.030553,,"Silverstone Circuits Limited - £4,300.00",Mike Reader,gifts_uk
10182,2ab7a5388b7ebd037db7e841421c84b4,new,2026-08-19T06:40:16.030553,,Simon Ruddick - £948.00,Alison Bennett,gifts_uk
10183,d0abd4225e82f0787e4d24473c405369,new,2026-08-19T06:40:16.030553,,Lawn Tennis Association - £350.00,Mr Toby Perkins,gifts_uk
10184,cba85407c6463138113b0f28d59637e1,new,2026-08-19T06:40:16.030553,,"PRS for Music LTD - £1,000.00",Andy Burnham,gifts_uk
10185,1872ae496cf9d1cb855dd94d22480704,new,2026-08-19T06:40:16.030553,,All England Lawn Tennis Club - £700.00,Chris Bryant,gifts_uk
