id,interest_hash,change_type,detected_at,old_value,new_value,member,category
7848,4328e631a673fa814726ab0cd6a3e652,new,2026-02-04T06:51:47.985159,,Vice-Treasurer and Member of Executive Committee of Tribune Group of Labour MPs. This is an unpaid role.,Vicky Foxcroft,overall
7849,b11b2353da84a9737af5f31c2dd0ca33,new,2026-02-04T06:51:47.985159,,"Iain Gorman - £5,000.00",Lee Anderson,overall
7850,f0b0e70fee263f439503a0e74dad1291,new,2026-02-04T06:51:47.985159,,Writing articles - Associated Newspapers Ltd (ANMFS Ltd),Dan Carden,overall
7851,7cb878d40998332a991167a4bf42ef11,new,2026-02-04T06:51:47.985159,,Payment received on 29 January 2026 - £850.00,Dan Carden,overall
7852,6ae23273a827ff5c66b456ad911a1522,new,2026-02-04T06:51:47.985159,,International visit to France between 15 January 2026 and 17 January 2026,Jesse Norman,overall
7853,d854d7ae3dd97e099a395e48c847c6de,new,2026-02-04T06:51:47.985159,,Property in Greenock,Martin McCluskey,overall
7854,d06a84d2669cd575c3ca428a8aa6b35f,new,2026-02-04T06:51:47.985159,,Motorsport UK Association Ltd - £600.00,Sarah Bool,overall
7547,63f0e6850b48991ca0a404fe2cb5583e,new,2026-01-21T06:36:25.376214,,"Payment received on 02 January 2026 - £35,000.00",Sir Oliver Dowden,ad_hoc_payments
7548,775c34396104e58c0e5035bd1e7fdf96,new,2026-01-21T06:36:25.376214,,Payment received on 15 January 2026 - £760.00,Dame Harriett Baldwin,ad_hoc_payments
7549,cceb48a41c9d93629e43ab23240449fb,new,2026-01-21T06:36:25.376214,,"Payment received on 17 December 2025 - £1,049.41",Sir Julian Smith,ad_hoc_payments
7550,64e4e7ec371d3749d8733e08187da19e,new,2026-01-21T06:36:25.376214,,Payment received on 14 January 2026 - £489.20,Sir Julian Smith,ad_hoc_payments
7551,b67b4a21a35e653e353e4e4c9b83f797,new,2026-01-21T06:36:25.376214,,Payment received on 07 January 2026 - £96.57,Lee Anderson,ad_hoc_payments
7552,3464bf9b030b07488a91b3a8f9e7f9c6,new,2026-01-21T06:36:25.376214,,Payment received on 24 December 2025 - £125.23,Lee Anderson,ad_hoc_payments
7553,943dfdab5ffdce16f3cafc5b951aabe7,new,2026-01-21T06:36:25.376214,,Payment received on 23 December 2025 - £750.00,Suella Braverman,ad_hoc_payments
7554,0306a33f22712559ad9343fe46cac9e9,new,2026-01-21T06:36:25.376214,,"Payment received on 07 January 2026 - £3,000.00",Suella Braverman,ad_hoc_payments
7555,76b45558696eff043034f050412d0683,new,2026-01-21T06:36:25.376214,,Payment received on 08 January 2026 - £700.00,Dr Neil Shastri-Hurst,ad_hoc_payments
7556,d3d888377bcb0ffadfb9786ef3e86c2f,new,2026-01-21T06:36:25.376214,,"Payment received on 08 January 2026 - £1,850.25",Rupert Lowe,ad_hoc_payments
7557,968ce83c932ac62547123760cb4c60ba,new,2026-01-21T06:36:25.376214,,"Payment received on 23 December 2025 - £4,000.00",Steve Barclay,ad_hoc_payments
7558,dbb324bc65ce845de68ccbd9586fba90,new,2026-01-21T06:36:25.376214,,"Payment received on 15 December 2025 - £1,000.00",Barry Gardiner,ad_hoc_payments
7559,42b928cf83b3103ed2af0fac2ef56a2b,new,2026-01-21T06:36:25.376214,,"Payment received on 24 December 2025 - £1,000.00",Barry Gardiner,ad_hoc_payments
7560,0c73bd6e19e7713e26dff01f349891f7,new,2026-01-21T06:36:25.376214,,"Payment received on 06 January 2026 - £2,166.66",Esther McVey,ad_hoc_payments
7561,44937b77a61c7e34b844fd23afd8f4e5,new,2026-01-21T06:36:25.376214,,"Payment received on 05 January 2026 - £1,489.80",Catherine West,ad_hoc_payments
7562,963161dcab92de78384023be159fc0e6,new,2026-01-21T06:36:25.376214,,"Agreement starting 26 September 2025 - £373,000.00",Rishi Sunak,ongoing_employment
7563,9f4a633af0d3c24b4fc2f69522b916bc,new,2026-01-21T06:36:25.376214,,"Agreement starting 02 January 2026 - £52,000.00",Sir James Cleverly,ongoing_employment
7564,799660198774b1cd4a0c02093151f1ff,new,2026-01-21T06:36:25.376214,,"Mr George McGowan - £3,000.00",Dan Tomlinson,donations
7565,ffd90e18e317d1e7bab91883da1fffd3,new,2026-01-21T06:36:25.376214,,"Newton - £4,200.00",Shaun Davies,donations
7566,1a192862cb0b93ac71a80d2cd7bfc261,new,2026-01-21T06:36:25.376214,,"Francesca Perrin - £30,000.00",David Pinto-Duschinsky,donations
7567,9815ccc8152ab232d66ef3dda733119f,new,2026-01-21T06:36:25.376214,,"Watt Trading Ltd - £10,000.00",Mrs Kemi Badenoch,donations
7568,1a92f0004bb475a23b08208f98c5e976,new,2026-01-21T06:36:25.376214,,"Telford & Wrekin Labour Group of Councillors - £12,000.00",Shaun Davies,donations
7569,4522d32e14b6ad7f16eca1c66197aa0a,new,2026-01-21T06:36:25.376214,,"Lord (Stanley) Fink - £5,000.00",Helen Whately,donations
7570,b3f6c534add2cf0fbf6067408e75cde0,new,2026-01-21T06:36:25.376214,,"Good Law Project Ltd - £1,800.00",Clive Lewis,donations
7571,95bf2c2aaf796cd2ccd5d2c3afb8d65d,new,2026-01-21T06:36:25.376214,,"Bridget Kendrick - £5,000.00",Helen Maguire,donations
7572,96b1b9590929236e0dad39939fcaece2,new,2026-01-21T06:36:25.376214,,"Patrick H Foster - £12,000.00",Wendy Chamberlain,donations
7573,f217a0794a6530631c289fda3be8b8ae,new,2026-01-21T06:36:25.376214,,"Allison Wren - £5,000.00",Victoria Collins,donations
7574,5c8b10c419ebb9dd1ce1a0da5d864904,new,2026-01-21T06:36:25.376214,,"Bridget Fox - £1,773.60",Victoria Collins,donations
7575,72755c5b42de23cffd3866e9e68902b0,new,2026-01-21T06:36:25.376214,,"East Wight Patrons Club - £1,888.74",Joe Robertson,donations
7576,ff17e2bd1b7ad6d532168642c87e0306,new,2026-01-21T06:36:25.376214,,"Best for Britain Ltd - £35,332.32",Andrew Lewin,donations
7577,8db52490d2a6027063863bf19e4386ff,new,2026-01-21T06:36:25.376214,,"Ebury Court Residential Care - £3,000.00",Andrew Rosindell,donations
7578,aaa9a4acd13db999dd06ae81769a128d,new,2026-01-21T06:36:25.376214,,"Claire Enders - £15,000.00",Wendy Chamberlain,donations
7579,663723244e264ecdf3d61cc80fd419af,new,2026-01-21T06:36:25.376214,,European Innovation Ltd - £950.00,Shaun Davies,donations
7580,303c29f0a1c4e52d9420b7d748ef2871,new,2026-01-21T06:36:25.376214,,"European Innovation Ltd - £1,500.00",Shaun Davies,donations
7581,b861e12fa27704c8c25a962d43aca2f1,new,2026-01-21T06:36:25.376214,,"Tritax Big Box REIT plc - £5,000.00",Jo White,donations
7582,9b0adb1572ba530453587b8d07f2523e,new,2026-01-21T06:36:25.376214,,"National Liberal Club - £1,140.00",Marie Goldman,gifts_uk
7583,bb42a5221fd2029bac7a22ca0cd3d5fe,new,2026-01-21T06:36:25.376214,,"British Fashion Council LTD - £2,200.00",Rosie Wrighting,gifts_uk
7584,87d690aceebb4df49b7a0b05aa17c464,new,2026-01-21T06:36:25.376214,,"The Financial Times - £2,638.80",Alison Griffiths,gifts_uk
7585,cab75229eeea4dec4166639b87ec8e97,new,2026-01-21T06:36:25.376214,,British Association for Shooting and Conservation - £440.00,Blake Stephenson,gifts_uk
7586,4206dfc50aa5150bdfe3275ad442d871,new,2026-01-21T06:36:25.376214,,British Association for Shooting and Conservation - £440.00,Greg Smith,gifts_uk
7587,3cdab4827f5d3f5ffd34beef4e50fb7e,new,2026-01-21T06:36:25.376214,,Newcastle Eagles Basketball Ltd - £336.00,Dame Chi Onwurah,gifts_uk
7588,4ec6e4166aacc68d2184910a0e3a007b,new,2026-01-21T06:36:25.376214,,Newcastle College - £500.00,Dame Chi Onwurah,gifts_uk
7589,fa5b4b7428584211652f0fc9ed65ffd1,new,2026-01-21T06:36:25.376214,,"National Liberal Club - £1,140.00",Mr Paul Kohler,gifts_uk
7590,a33388eb36d9dc781742641c2b218635,new,2026-01-21T06:36:25.376214,,Richard Matthews - £300.00,Sir Bernard Jenkin,gifts_uk
7591,445e94da1b1d693019e2af6057e67989,new,2026-01-21T06:36:25.376214,,Harlequin Football Club Ltd - £996.00,Munira Wilson,gifts_uk
7592,b2aeb32dd5116fa69754166f92291fc8,new,2026-01-21T06:36:25.376214,,Wyre Holdings Ltd - £625.00,Brendan O'Hara,gifts_uk
7593,24c57c7db6ccd5a0f0daad2bd9166b33,new,2026-01-21T06:36:25.376214,,The Ditchley Foundation - £540.00,Emma Reynolds,gifts_uk
7594,d21527945eafc2f00c6985a48a3de4f7,new,2026-01-21T06:36:25.376214,,"National Liberal Club - £1,140.00",Victoria Collins,gifts_uk
7595,081d688c67ba801e606c6fd78a9876af,new,2026-01-21T06:36:25.376214,,Google UK Ltd - £100.00,Chris Curtis,gifts_uk
7596,f1340e04dfa724ebfe95b11fe12b934b,new,2026-01-21T06:36:25.376214,,"National Liberal Club - £1,608.00",Marie Goldman,gifts_uk
7597,46c971a73098120d928d0c0b08a904dc,new,2026-01-21T06:36:25.376214,,International visit to Israel between 04 January 2026 and 08 January 2026,Sarah Bool,visits
7598,ac07762458534cf3c3556f9e6378e9ac,new,2026-01-21T06:36:25.376214,,International visit to Australia between 26 December 2025 and 06 January 2026,Graham Stuart,visits
7599,d12f7ceec6f37e7b31733de69d63b80a,new,2026-01-21T06:36:25.376214,,International visit to Australia between 19 December 2025 and 05 January 2026,Mr Gagan Mohindra,visits
7600,6f4cff8f33c38fc32fed5398ed7f2b28,new,2026-01-21T06:36:25.376214,,International visit to Ireland between 08 January 2026 and 11 January 2026,Seamus Logan,visits
7601,d53be9183e2e57e22d6df34bd35645d5,new,2026-01-21T06:36:25.376214,,International visit to Qatar between 05 December 2025 and 08 December 2025,Uma Kumaran,visits
7602,8290a896edf7fadad44d0afa1abf7f7f,new,2026-01-21T06:36:25.376214,,International visit to Israel between 04 January 2026 and 09 January 2026,Gareth Bacon,visits
7603,86c429424c17142a2014c2da9bceee1d,new,2026-01-21T06:36:25.376214,,International visit to Gibraltar between 15 December 2025 and 16 December 2025,Wendy Morton,visits
7604,fa5d583f6583443d49c20b3ccf68ea7a,new,2026-01-21T06:36:25.376214,,International visit to Thailand between 30 November 2025 and 06 December 2025,Brendan O'Hara,visits
7605,e95363c52a7fa2ba307992426df9692b,new,2026-01-21T06:36:25.376214,,International visit to South Korea between 13 December 2025 and 17 December 2025,Dame Chi Onwurah,visits
7606,89ee86f08ad875efee65a734d930a7d2,new,2026-01-21T06:36:25.376214,,International visit to United States between 02 December 2025 and 06 December 2025,Priti Patel,visits
7607,930371e8b3b9746b0141ff9938e13f37,new,2026-01-21T06:36:25.376214,,International visit to Qatar between 04 December 2025 and 08 December 2025,Alicia Kearns,visits
7608,89aecacf65a8a837610d8e83fa86ae5c,new,2026-01-21T06:36:25.376214,,Shares in Marlborough Street Ventures Ltd,Gareth Davies,shareholdings
7609,134d2cdfee88175348bb52c578197218,new,2026-01-21T06:36:25.376214,,"Councillor on Sutton Council, (unpaid since 30 July 2024 and previously registered under Category 1)",Bobby Dean,miscellaneous
7610,41a896aa6a3477450e7a152480ccf8df,new,2026-01-21T06:36:25.376214,,"Visiting Fellow, Nuffield College, Oxford. This is an unpaid role.",Calum Miller,miscellaneous
7611,22adeac817e88d2aa1dd2c579359e036,new,2026-01-21T06:36:25.376214,,"Ambassador for a local charity in my constituency, Alexandra House of Joy. This is an unpaid role.",Calum Miller,miscellaneous
7612,246687c79ca11efc4e008bbd6bececfa,new,2026-01-21T06:36:25.376214,,"Payment received on 06 January 2026 - £2,166.66",Esther McVey,overall
7613,229a8bc19810391072be45d3ab10d7cc,new,2026-01-21T06:36:25.376214,,Payment received on 08 January 2026 - £700.00,Dr Neil Shastri-Hurst,overall
7614,bf144d320344fcbb2c4a2b61e4a2e5fc,new,2026-01-21T06:36:25.376214,,Payment received on 23 December 2025 - £750.00,Suella Braverman,overall
7615,e2ee00e6198493da6d902b1175e1c94a,new,2026-01-21T06:36:25.376214,,"National Liberal Club - £1,608.00",Marie Goldman,overall
7616,d59b7b73a48226b8093cf5cf78e1aadf,new,2026-01-21T06:36:25.376214,,"Payment received on 07 January 2026 - £3,000.00",Suella Braverman,overall
7617,05550be71ed85b5ca9f43b01812b7c46,new,2026-01-21T06:36:25.376214,,"Payment received on 08 January 2026 - £1,850.25",Rupert Lowe,overall
7618,e0f3936b45bad53bf0d83641ed277997,new,2026-01-21T06:36:25.376214,,Payment received on 24 December 2025 - £125.23,Lee Anderson,overall
7619,a025f4ef6cfe699e2eff7905be73eb70,new,2026-01-21T06:36:25.376214,,Payment received on 07 January 2026 - £96.57,Lee Anderson,overall
7620,2d6a2f5e29f05b29401329e12bfa9b9f,new,2026-01-21T06:36:25.376214,,Payment received on 14 January 2026 - £489.20,Sir Julian Smith,overall
7621,c926cfae78472e28517e721b29d37d81,new,2026-01-21T06:36:25.376214,,"Payment received on 17 December 2025 - £1,049.41",Sir Julian Smith,overall
7622,c8333f63d519c07750a13cd6ff6b752b,new,2026-01-21T06:36:25.376214,,"Payment received on 15 December 2025 - £1,000.00",Barry Gardiner,overall
7623,ae4bf3e1e68ad71e67a417c08d0380b4,new,2026-01-21T06:36:25.376214,,"Payment received on 23 December 2025 - £4,000.00",Steve Barclay,overall
7624,5bebc24a0aa797401904186002e0a71f,new,2026-01-21T06:36:25.376214,,"Payment received on 24 December 2025 - £1,000.00",Barry Gardiner,overall
7625,3aaa4aa5a228c420121b8b7866448bcb,new,2026-01-21T06:36:25.376214,,"Payment received on 02 January 2026 - £35,000.00",Sir Oliver Dowden,overall
7626,3845f8c0a2f9188ce4e2becff584b147,new,2026-01-21T06:36:25.376214,,"Tritax Big Box REIT plc - £5,000.00",Jo White,overall
7627,59970a4ace6aed4d72ac84b3f2ac7fef,new,2026-01-21T06:36:25.376214,,"Agreement starting 26 September 2025 - £373,000.00",Rishi Sunak,overall
7628,b3d07acad3603f732396b09cea03165c,new,2026-01-21T06:36:25.376214,,"Patrick H Foster - £12,000.00",Wendy Chamberlain,overall
7629,5acb195a193fae18e523fb6cff261170,new,2026-01-21T06:36:25.376214,,International visit to Qatar between 04 December 2025 and 08 December 2025,Alicia Kearns,overall
7630,fec99792102dd3d1e096a32e5f6ff2e1,new,2026-01-21T06:36:25.376214,,"British Fashion Council LTD - £2,200.00",Rosie Wrighting,overall
7631,40f69a7410e91235d8c48ae6faca877f,new,2026-01-21T06:36:25.376214,,International visit to United States between 02 December 2025 and 06 December 2025,Priti Patel,overall
7632,6127862d334bcb19923c32466c231830,new,2026-01-21T06:36:25.376214,,Senior Adviser - BOKA Capital Ltd,Sir James Cleverly,overall
7633,6ecdf5bb621e17cef18d170f3f22858e,new,2026-01-21T06:36:25.376214,,"Agreement starting 02 January 2026 - £52,000.00",Sir James Cleverly,overall
7634,6c2a4bb9421e6108650c474a71b95a11,new,2026-01-21T06:36:25.376214,,Speaking engagement - Ravenswood School,Catherine West,overall
7635,3bc9b691d4791585747d94fabc355995,new,2026-01-21T06:36:25.376214,,"Payment received on 05 January 2026 - £1,489.80",Catherine West,overall
7636,1e893dce7fcee36f306a04b253da6934,new,2026-01-21T06:36:25.376214,,Google UK Ltd - £100.00,Chris Curtis,overall
7637,c8ced6c3ebab7ea53e419fd7180f1e91,new,2026-01-21T06:36:25.376214,,"Best for Britain Ltd - £35,332.32",Andrew Lewin,overall
7638,8532355902620b825a97c00a61bbd2bd,new,2026-01-21T06:36:25.376214,,"Ebury Court Residential Care - £3,000.00",Andrew Rosindell,overall
7639,8facaeb5df4320f1a7c3b6002698b580,new,2026-01-21T06:36:25.376214,,"National Liberal Club - £1,140.00",Victoria Collins,overall
7640,38cba2f607f850e06a0339ec3125caa0,new,2026-01-21T06:36:25.376214,,"European Innovation Ltd - £1,500.00",Shaun Davies,overall
7641,b23fa14f79d49ce8eb3db6c3cc4fc9a6,new,2026-01-21T06:36:25.376214,,European Innovation Ltd - £950.00,Shaun Davies,overall
7642,cd7734509858b9c9a0b2ed6eaf56d0cb,new,2026-01-21T06:36:25.376214,,"Claire Enders - £15,000.00",Wendy Chamberlain,overall
7643,0c4b0735eee8c10356ba5742f0067527,new,2026-01-21T06:36:25.376214,,"East Wight Patrons Club - £1,888.74",Joe Robertson,overall
7644,a1be01a067ade7ee704eb18a80c41504,new,2026-01-21T06:36:25.376214,,International visit to South Korea between 13 December 2025 and 17 December 2025,Dame Chi Onwurah,overall
7645,78ca955d02c106fe3ef38f14749641df,new,2026-01-21T06:36:25.376214,,Harlequin Football Club Ltd - £996.00,Munira Wilson,overall
7646,a8acd0720b7827928684dc4025550229,new,2026-01-21T06:36:25.376214,,International visit to Thailand between 30 November 2025 and 06 December 2025,Brendan O'Hara,overall
7647,a7a7462eba99201c2ff3a24758c72d44,new,2026-01-21T06:36:25.376214,,Wyre Holdings Ltd - £625.00,Brendan O'Hara,overall
7648,0f1ab8bcba897339a92f74bdf58f9374,new,2026-01-21T06:36:25.376214,,The Ditchley Foundation - £540.00,Emma Reynolds,overall
7649,02b5d3bf236a41d21d98d2405a4403cd,new,2026-01-21T06:36:25.376214,,Richard Matthews - £300.00,Sir Bernard Jenkin,overall
7650,6a4e0ddc265ea32500b267e50b277711,new,2026-01-21T06:36:25.376214,,"Telford & Wrekin Labour Group of Councillors - £12,000.00",Shaun Davies,overall
7651,10f749770d138dace4bce6f0148b4791,new,2026-01-21T06:36:25.376214,,"Allison Wren - £5,000.00",Victoria Collins,overall
7652,f933164be7625f1d458191ef7ceb7984,new,2026-01-21T06:36:25.376214,,"Bridget Fox - £1,773.60",Victoria Collins,overall
7653,09fe0bf16c88d7b11fc2ac9cdb2c5b9a,new,2026-01-21T06:36:25.376214,,"The Financial Times - £2,638.80",Alison Griffiths,overall
7654,55926cb945c39baecdc4aaf8382a89f3,new,2026-01-21T06:36:25.376214,,"National Liberal Club - £1,140.00",Mr Paul Kohler,overall
7655,3412376e466615ed99373e6f9aba6d95,new,2026-01-21T06:36:25.376214,,"Good Law Project Ltd - £1,800.00",Clive Lewis,overall
7656,4f593f2065345fab5545060115254503,new,2026-01-21T06:36:25.376214,,British Association for Shooting and Conservation - £440.00,Blake Stephenson,overall
7657,5dead623587573bba000a9b0c3c15838,new,2026-01-21T06:36:25.376214,,"Bridget Kendrick - £5,000.00",Helen Maguire,overall
7658,42a338caf5cf437c79fd196b78e61cf8,new,2026-01-21T06:36:25.376214,,Newcastle Eagles Basketball Ltd - £336.00,Dame Chi Onwurah,overall
7659,01f1feb2490bac49de25624697edccfd,new,2026-01-21T06:36:25.376214,,Newcastle College - £500.00,Dame Chi Onwurah,overall
7660,13498c292d64bfa1714f22f62fdbf604,new,2026-01-21T06:36:25.376214,,British Association for Shooting and Conservation - £440.00,Greg Smith,overall
7661,9545b5c77645d5b7c4bdbb52c8bc127b,new,2026-01-21T06:36:25.376214,,"Lord (Stanley) Fink - £5,000.00",Helen Whately,overall
7662,47a5a4b9e5edac7c1e98a1c644e76406,new,2026-01-21T06:36:25.376214,,International visit to Gibraltar between 15 December 2025 and 16 December 2025,Wendy Morton,overall
7663,20048fdb4fd39634daf5d9c4055b0a07,new,2026-01-21T06:36:25.376214,,Shares in Marlborough Street Ventures Ltd,Gareth Davies,overall
7664,fba4384f50d40ef9868b4768cf0be453,new,2026-01-21T06:36:25.376214,,"Visiting Fellow, Nuffield College, Oxford. This is an unpaid role.",Calum Miller,overall
7665,aa51e7d59dd4140eba10e764dd7689ea,new,2026-01-21T06:36:25.376214,,"Ambassador for a local charity in my constituency, Alexandra House of Joy. This is an unpaid role.",Calum Miller,overall
7666,4fa0578c5e20d82be01985da32ccf4da,new,2026-01-21T06:36:25.376214,,International visit to Israel between 04 January 2026 and 09 January 2026,Gareth Bacon,overall
7667,1185a37fd2fb9071c3201d28fca8348d,new,2026-01-21T06:36:25.376214,,"Councillor on Sutton Council, (unpaid since 30 July 2024 and previously registered under Category 1)",Bobby Dean,overall
7668,5cf22c37804170ed5e1fdd286fb0e7c6,new,2026-01-21T06:36:25.376214,,Speaking Engagement - MHP Group,Dame Harriett Baldwin,overall
7669,d951fc8ece0aa875687b6c954a1d5c7c,new,2026-01-21T06:36:25.376214,,Payment received on 15 January 2026 - £760.00,Dame Harriett Baldwin,overall
7670,7a8fec8bbac4495d15f6814fc866deb4,new,2026-01-21T06:36:25.376214,,"Mr George McGowan - £3,000.00",Dan Tomlinson,overall
7671,56fcd1d226711eb4443745dda930557c,new,2026-01-21T06:36:25.376214,,"Newton - £4,200.00",Shaun Davies,overall
7672,73af0e14a2b16d6cecf95f26fcdbb6fd,new,2026-01-21T06:36:25.376214,,International visit to Israel between 04 January 2026 and 08 January 2026,Sarah Bool,overall
7673,46a4790946c99dbf87a485ce24801c5a,new,2026-01-21T06:36:25.376214,,"National Liberal Club - £1,140.00",Marie Goldman,overall
7674,f1f822e8d6973287946a3b883caf5607,new,2026-01-21T06:36:25.376214,,International visit to Qatar between 05 December 2025 and 08 December 2025,Uma Kumaran,overall
7675,3415f52a67e23d902b7a4d24b7b9cd1a,new,2026-01-21T06:36:25.376214,,International visit to Australia between 26 December 2025 and 06 January 2026,Graham Stuart,overall
7676,03c78f5193bca39ae70b24a0524432d9,new,2026-01-21T06:36:25.376214,,"Francesca Perrin - £30,000.00",David Pinto-Duschinsky,overall
7677,43d12a53c2bdd29d9d6c455bd11fbd82,new,2026-01-21T06:36:25.376214,,"Watt Trading Ltd - £10,000.00",Mrs Kemi Badenoch,overall
7678,ea97084e94325d2c0af87f5fe0f4f5b6,new,2026-01-21T06:36:25.376214,,International visit to Australia between 19 December 2025 and 05 January 2026,Mr Gagan Mohindra,overall
7679,66af187af1f738a446c872084f5da9c2,new,2026-01-21T06:36:25.376214,,International visit to Ireland between 08 January 2026 and 11 January 2026,Seamus Logan,overall
7335,48080b911878de22f1174eb73d1b1cf7,new,2026-01-07T04:12:57.287924,,"Payment received on 19 December 2025 - £5,950.00",Sir James Cleverly,ad_hoc_payments
7336,4d0cc4065f97c0fe69467b1f051594bf,new,2026-01-07T04:12:57.287924,,"Payment received on 19 December 2025 - £37,246.80",Nigel Farage,ad_hoc_payments
7337,ba1c1876a3a1aaf93323c67d3432b4f7,new,2026-01-07T04:12:57.287924,,"Payment received on 26 December 2025 - £1,573.00",Ayoub Khan,ad_hoc_payments
7338,188e4888e4dfd429764e9c0035675e4a,new,2026-01-07T04:12:57.287924,,Payment received on 19 December 2025 - £250.00,Tom Tugendhat,ad_hoc_payments
7339,9ca61e1503460c4310a9863bede196a0,new,2026-01-07T04:12:57.287924,,Payment received on 22 December 2025 - £500.00,Tom Tugendhat,ad_hoc_payments
7340,a4b553bc9ac2ead8f78ac6eeb9da9a13,new,2026-01-07T04:12:57.287924,,"Payment received on 10 December 2025 - £1,367.55",Nigel Farage,ad_hoc_payments
7341,0f44da2424790d4c525b8b38a114c333,new,2026-01-07T04:12:57.287924,,Payment received on 10 December 2025 - £74.73,Nigel Farage,ad_hoc_payments
7342,e657cde13601aa97987754c3851b299d,new,2026-01-07T04:12:57.287924,,Payment received on 24 December 2025 - £128.67,Nigel Farage,ad_hoc_payments
7343,e4ac61bf689934f291f7e7a2f9562b09,new,2026-01-07T04:12:57.287924,,Payment received on 24 December 2025 - £420.96,Nigel Farage,ad_hoc_payments
7344,d6b9b221d2fe036ebb879ec3f425db90,new,2026-01-07T04:12:57.287924,,"Payment received on 14 December 2025 - £47,500.00",Sir Geoffrey Cox,ad_hoc_payments
7345,fb89e8328e30d8111f7450ac9b5eeb24,new,2026-01-07T04:12:57.287924,,"Payment received on 14 December 2025 - £11,050.00",Sir Geoffrey Cox,ad_hoc_payments
7346,5121819aaa8a3457c43904641a4580ab,new,2026-01-07T04:12:57.287924,,Payment received on 18 November 2025 - £216.53,Alison Hume,ad_hoc_payments
7347,025e1252106082b7525de80fed74abdb,new,2026-01-07T04:12:57.287924,,"Payment received on 12 December 2025 - £5,000.00",George Freeman,ad_hoc_payments
7348,97f3bd26e688f350b7ca8c2899889569,new,2026-01-07T04:12:57.287924,,"Payment received on 01 December 2025 - £2,166.66",Esther McVey,ad_hoc_payments
7349,960d829c07768ad7842b7eb400247051,new,2026-01-07T04:12:57.287924,,"Payment received on 15 December 2025 - £10,000.00",Sir Oliver Dowden,ad_hoc_payments
7350,56ab3d32ed1aa3a6e2d702aeb2fe09ce,new,2026-01-07T04:12:57.287924,,"Payment received on 01 December 2025 - £11,050.00",Sir Geoffrey Cox,ad_hoc_payments
7351,8e450bf9a3041f85e51db19e53fd22c0,new,2026-01-07T04:12:57.287924,,"Payment received on 17 December 2025 - £2,462.56",Tony Vaughan,ad_hoc_payments
7352,f71ee142f9787a89cbed9f0f4124feb4,new,2026-01-07T04:12:57.287924,,"Payment received on 01 December 2025 - £27,500.00",Sir Geoffrey Cox,ad_hoc_payments
7353,ad35ff18338b0ff78cfba2e14c49649f,new,2026-01-07T04:12:57.287924,,Payment received on 10 December 2025 - £143.65,Lee Anderson,ad_hoc_payments
7354,7c572356c805855f17e2cdf1a99c39a9,new,2026-01-07T04:12:57.287924,,"Payment received on 02 June 2025 - £2,000.00",Mark Garnier,ad_hoc_payments
7355,6c63bfe1fa768ee802e9d62393025214,new,2026-01-07T04:12:57.287924,,"Payment received on 24 May 2024 - £15,000.00",Mark Garnier,ad_hoc_payments
7356,8d5d47830e24b396b794da7a4c25bcf1,new,2026-01-07T04:12:57.287924,,"Payment received on 11 December 2025 - £3,200.00",Tom Tugendhat,ad_hoc_payments
7357,abc91d30ff9c11260fdfda89f0819166,new,2026-01-07T04:12:57.287924,,Payment received on 12 December 2025 - £850.00,Esther McVey,ad_hoc_payments
7358,4a3ab77259e6e63817832e925e0ecd89,new,2026-01-07T04:12:57.287924,,Payment expected for services on 17 December 2025 - £150.00,Dame Karen Bradley,ad_hoc_payments
7359,6d5fa1b221d93a81b39957b744efcf1b,new,2026-01-07T04:12:57.287924,,"Payment received on 23 October 2025 - £10,620.00",Mark Garnier,ad_hoc_payments
7360,20b93a8ad80a849124c1ff7215790a36,new,2026-01-07T04:12:57.287924,,"Payment received on 08 September 2025 - £30,000.00",Sir Jeremy Hunt,ad_hoc_payments
7361,61821e598192e78f7eade6c98b91c802,new,2026-01-07T04:12:57.287924,,"Mundev Wouhra - £10,000.00",Kanishka Narayan,donations
7362,c49802e72cf36a0fef27fcb945ec7ebd,new,2026-01-07T04:12:57.287924,,"Unison - £2,000.00",Keir Mather,donations
7363,6e9f95425dfdfd45f4b1f16e91eff57e,new,2026-01-07T04:12:57.287924,,"The Refugee, Asylum and Migration Policy Project (RAMP) - £3,250.00",David Simmonds,donations
7364,bb362aac57beb5f665b9218b7af3e99e,new,2026-01-07T04:12:57.287924,,"The Refugee, Asylum and Migration Policy Project (RAMP) - £9,750.00",David Simmonds,donations
7365,01aa44f6eac87c0ec6c28c86ef4897f9,new,2026-01-07T04:12:57.287924,,"Richard Oldfield - £7,500.00",Helen Whately,donations
7366,cad872fb1c6e8a70e470bba09fdfb020,new,2026-01-07T04:12:57.287924,,"The Refugee, Asylum and Migration Policy Project (RAMP) - £3,250.00",Olivia Blake,donations
7367,b772860171f6007d51976f3aaf1aef40,new,2026-01-07T04:12:57.287924,,"Martin Littler - £5,000.00",Angela Rayner,donations
7368,39d1a00e90b758b134b6d6824261fc47,new,2026-01-07T04:12:57.287924,,"Alasdair Breach - £12,500.00",Charlie Maynard,donations
7369,77c52da7d0be15cf72996c5e716b09e6,new,2026-01-07T04:12:57.287924,,"Dominic J Brisby - £2,000.00",Jack Rankin,donations
7370,ae22e13ecb5e733a6cf4be5b14d8ce3a,new,2026-01-07T04:12:57.287924,,"College Street Partners Ltd - £20,000.00",Daisy Cooper,donations
