id,interest_hash,change_type,detected_at,old_value,new_value,member,category
9036,a8320f265189e631234fada2fb64bc8d,new,2026-05-20T09:32:05.350519,,A £50 bet provided by the Betting and Gaming Council (which is under the threshold for registration under Category 3). Winnings of £700 were paid to a charity nominated by me.,Nigel Huddleston,overall
9037,e23d6105162bd097119a935a44f7dd05,new,2026-05-20T09:32:05.350519,,"Soha Riyadh Tawfiq Alsadek - £25,000.00",Angela Rayner,overall
9038,ff3adedcec7c3ed2767a9824af2a2f08,new,2026-05-20T09:32:05.350519,,International visit to Poland between 12 April 2026 and 16 April 2026,Rebecca Smith,overall
9039,37517b6a6a54b75a810462d26e459763,new,2026-05-20T09:32:05.350519,,International visit to Cuba between 16 October 2025 and 21 October 2025,Steve Witherden,overall
9040,c5fc58b35141999ec169d39ac0c42097,new,2026-05-20T09:32:05.350519,,International visit to Indonesia between 26 March 2026 and 04 April 2026,Helena Dollimore,overall
9041,5282fc51acd2384291c1c52b7d9be9a4,new,2026-05-20T09:32:05.350519,,International visit to Jersey between 26 March 2026 and 29 March 2026,Fleur Anderson,overall
9042,ece09aeca476543f39aa88eba00e67b6,new,2026-05-20T09:32:05.350519,,Atkinsalis UK Ltd - £507.54,Helen Maguire,overall
9043,19e8bb6e0a233be3caff470a6fc78192,new,2026-05-20T09:32:05.350519,,"Baby Care Domiciliary Care Ltd - £5,000.00",Steve Darling,overall
9044,f5a229cc1e1ae6308832ce1985209fe1,new,2026-05-20T09:32:05.350519,,London Marathon Events Ltd - £350.00,Josh MacAlister,overall
9045,4155ae42b16ddf884842e5306756f948,new,2026-05-20T09:32:05.350519,,International visit to Italy between 17 April 2026 and 19 April 2026,David Reed,overall
9046,5f4ca9a9a7741785ee7d5c9acbc63443,new,2026-05-20T09:32:05.350519,,Board Member of Radix Big Tent. This is an unpaid role.,Rachel Blake,overall
9047,71b2b54e8673eccaf865adec0882add1,new,2026-05-20T09:32:05.350519,,International visit to Italy between 17 April 2026 and 19 April 2026,Alan Mak,overall
9048,5bb9eab53af956a7cdee14b5077a8fb4,new,2026-05-20T09:32:05.350519,,London Marathon Events Ltd - £350.00,Tom Gordon,overall
9049,6bb44e533ebd6feeaccf2f69b419e929,new,2026-05-20T09:32:05.350519,,International visit to Italy between 17 April 2026 and 19 April 2026,John Cooper,overall
9050,213cba5a84e6672c206de87934a12b16,new,2026-05-20T09:32:05.350519,,Lainston House Limited - £400.00,Dr Danny Chambers,overall
9051,c125d004e1bbdd4a4d4be4c0b332a5cb,new,2026-05-20T09:32:05.350519,,"Richard Pym - £1,000.00",Lisa Smart,overall
9052,7090da1534f7df2a30512f3960c515f8,new,2026-05-20T09:32:05.350519,,"Carl Michel - £1,000.00",Mike Martin,overall
9053,1f8c440cd14dbde945324b83418af8ab,new,2026-05-20T09:32:05.350519,,"Dominic Mathon - £1,000.00",Lisa Smart,overall
9054,b93f4dddb424dc7b011f63f5a544c8ae,new,2026-05-20T09:32:05.350519,,International visit to United States between 21 April 2026 and 25 April 2026,Mr Mark Francois,overall
9055,fc2f19eca5553916ff8e04056f07caba,new,2026-05-20T09:32:05.350519,,"Iain Simpson - £2,000.00",Wes Streeting,overall
9056,3965ff6a20dbf3e9233fe77c0372ffcf,new,2026-05-20T09:32:05.350519,,Jockey Club Racecourses Limited - £560.00,Sir Geoffrey Clifton-Brown,overall
9057,3f3de934117cf09eeb63b3d1d1e0457f,new,2026-05-20T09:32:05.350519,,"Andrew Dawber - £1,514.00",Sir Mel Stride,overall
9058,aa01cbc73cbb60397894e17caae57a12,new,2026-05-20T09:32:05.350519,,"Joy Dawber - £1,514.00",Sir Mel Stride,overall
9059,c93deb9b29801f304188655a3c693892,new,2026-05-20T09:32:05.350519,,Coventry City Football Club Ltd - £450.00,Taiwo Owatemi,overall
9060,76fd1f946a6fed2fec25b93aaed28233,new,2026-05-20T09:32:05.350519,,"National Liberal Club - £1,140.00",Mr Will Forster,overall
9061,a6481d73f29245feee06e9976931d433,new,2026-05-20T09:32:05.350519,,International visit to Poland between 12 April 2026 and 16 April 2026,Mr James Frith,overall
9062,a1cdcf357c8e515f6558f4e10e53d568,new,2026-05-20T09:32:05.350519,,The Football Association - £500.00,Chris Evans,overall
9063,b8a56e957a35e52f4786c168cabbf1ca,new,2026-05-20T09:32:05.350519,,"Noemi Roy - £2,000.00",Calum Miller,overall
9064,48664c5680946deddd7881d623a98e03,new,2026-05-20T09:32:05.350519,,The Football Association - £500.00,Kate Dearden,overall
9065,7ca3e9a51fe00db8c9ceb7b62a13042a,new,2026-05-20T09:32:05.350519,,"The Knole Club - £4,000.00",Laura Trott,overall
9066,1652a826ce7ec7a7958e490a5f9f8a23,new,2026-05-20T09:32:05.350519,,Business Leader Limited - £474.00,Kevin Hollinrake,overall
9067,8eb049ecc6d87cf9a15ba7c685a05724,new,2026-05-20T09:32:05.350519,,International visit to Switzerland between 30 March 2026 and 04 April 2026,Andrew Griffith,overall
9068,a38a4f1ea6cb525520a2c6c124b3c624,new,2026-05-20T09:32:05.350519,,Portsmouth Football Club - £300.00,Stephen Morgan,overall
9069,5b512466325ed374a3ceb978603b145c,new,2026-05-20T09:32:05.350519,,Randox Laboratories Ltd - £938.00,Kim Johnson,overall
9070,92cdc1f69117cf59e0d33c94720c0bdb,new,2026-05-20T09:32:05.350519,,Leeds United Football Club - £480.00,Mark Sewards,overall
9071,ff823159d2ec703122ebb6def95a453a,new,2026-05-20T09:32:05.350519,,"Dr Sarah Ingham - £10,000.00",James Cartlidge,overall
9072,e8e4fc9392a2043406c4c7ae91b0e931,new,2026-05-20T09:32:05.350519,,Sunderland Association Football Club - £630.00,Jonathan Reynolds,overall
9073,9407d68030dbcc9a72be28c5efe63068,new,2026-05-20T09:32:05.350519,,International visit to Italy between 17 April 2026 and 20 April 2026,Sir Andrew Mitchell,overall
9074,121a0200025a6bb98f2de825d95bac16,new,2026-05-20T09:32:05.350519,,International visit to Spain between 14 April 2026 and 15 April 2026,Sir Bernard Jenkin,overall
9075,3a8f71024e6adf402796b0d35127bbf2,new,2026-05-20T09:32:05.350519,,"Speaking engagement - El Espaniol,",Sir Bernard Jenkin,overall
9076,f0152009d24889fb510605d8a1d9f67d,new,2026-05-20T09:32:05.350519,,"Payment received on 29 April 2026 - £1,264.76",Sir Bernard Jenkin,overall
9077,8fba9706c435b75dff8cd34c80db98a2,new,2026-05-20T09:32:05.350519,,The Jockey Club Racecourses Limited - £460.00,Dan Carden,overall
9078,f650816d0bb295bb48bf6a4899a093d9,new,2026-05-20T09:32:05.350519,,International visit to South Korea between 13 April 2026 and 17 April 2026,Liam Byrne,overall
9079,337582c31417ab8d942a2262d01ab319,new,2026-05-20T09:32:05.350519,,"John James - £15,000.00",Claire Coutinho,overall
9080,0397ab4427f15adf172624426678bea8,new,2026-05-20T09:32:05.350519,,"Brechin Investment Ltd - £1,514.00",Sir Mel Stride,overall
9081,ec3840e3779dc43c2e3e111e062de18c,new,2026-05-20T09:32:05.350519,,Rugby Football Union - £246.00,Tonia Antoniazzi,overall
9082,52a6adbd0eaee5cdab150a74d243bc8b,new,2026-05-20T09:32:05.350519,,International visit to Jersey between 27 March 2026 and 31 March 2026,Matt Western,overall
9083,88c9a282bf1fe05387e11b1ab839222c,new,2026-05-20T09:32:05.350519,,Legal services - Janes Solicitors,Sir Geoffrey Cox,overall
9084,ede05aca05bfa83c3e5c3b81b035c625,new,2026-05-20T09:32:05.350519,,"Payment received on 15 April 2026 - £5,000.00",Sir Geoffrey Cox,overall
9085,4ea60ab25df374302c4b90670710a848,new,2026-05-20T09:32:05.350519,,"Richard Pym - £1,494.50",Lisa Smart,overall
9086,2813ad3b766b2c3ba9b73627b719d2bf,new,2026-05-20T09:32:05.350519,,"Member of the Advisory Board convened by the Konrad Adenauer Synergy Research Grant, which is funded by the Alfred-Landecker Foundation, together with the Centre for Advanced Studies in International History and Law at the University of Cologne, and Nuffield College, Oxford,  to facilitate research into Global Governance and Human Security in the 1990s. The project is being funded by  a Konrad Adenauer Synergy Research Grant. This is an unpaid role.",Sir Andrew Mitchell,overall
9087,237651028dad03bc165cafa4cecabcaf,new,2026-05-20T09:32:05.350519,,Everton Football Club Limited - £376.30,Kim Johnson,overall
9088,9cd5502af86a53f8f70e5e03c43691c8,new,2026-05-20T09:32:05.350519,,Campaign Board Chair - Archeva Limited,Helen Grant,overall
9089,e3fae3f4e7b9e0da1ee9ecfe7369cab1,new,2026-05-20T09:32:05.350519,,"Agreement starting 08 May 2026 - £2,500.00",Helen Grant,overall
9090,334c6f0d7839079653436dcb0c68bb5a,new,2026-05-20T09:32:05.350519,,"The Jockey Club - £2,000.00",Bill Esterson,overall
9091,4881cd1a15786692f14efbfcea2f795b,new,2026-05-20T09:32:05.350519,,The Jockey Club Rooms - £800.00,Nick Timothy,overall
9092,962525070e475b5a364d7be5e8c56416,new,2026-05-20T09:32:05.350519,,London Marathon Events Ltd - £350.00,Helen Morgan,overall
9093,181e55364e4cad72151585365b28f22f,new,2026-05-20T09:32:05.350519,,Portsmouth Community Football Club - £300.00,Amanda Martin,overall
9094,bb1d3ee97c9d414a50e9ab97fe5ba724,new,2026-05-20T09:32:05.350519,,Portsmouth Community Football Club - £57.00,Amanda Martin,overall
9095,e77c89eee1500a9b0b335ce71a86f953,new,2026-05-20T09:32:05.350519,,Social media - X Corp,Mr Luke Charters,overall
9096,06057fca30a966b65b0075bf6db7fb8d,new,2026-05-20T09:32:05.350519,,Payment received on 13 May 2026 - £555.72,Mr Luke Charters,overall
9097,6d63bac1ec7bdff437cdba285fbf52ed,new,2026-05-20T09:32:05.350519,,AMS Global Solutions - £550.00,David Reed,overall
9098,2fb498ecb5bbb9641b647462bcc63c3a,new,2026-05-20T09:32:05.350519,,Scottish Rugby Union - £500.00,Christine Jardine,overall
9099,9f47ae3f770dfd71773622f3c2a1731d,new,2026-05-20T09:32:05.350519,,"Institute of Directors - £3,750.00",Dame Harriett Baldwin,overall
9100,ae021ad94f45d880a6a5822a65ce5ebe,new,2026-05-20T09:32:05.350519,,London Marathon Events Ltd - £350.00,Mr Richard Holden,overall
9101,7b802d30f2c7750ec948eb391bcf0e99,new,2026-05-20T09:32:05.350519,,"Michael Cohen - £50,000.00",Robert Jenrick,overall
9102,d93b6f6e5d8f1a29344aa81a88a6b79d,new,2026-05-20T09:32:05.350519,,"Alasdair J D Locke - £20,000.00",Andrew Bowie,overall
9103,7421c8466637fe26351b933e7c0529ac,new,2026-05-20T09:32:05.350519,,The Football Association Ltd - £750.00,Jo White,overall
9104,cdd9166afc41081a381bca354ea611dd,new,2026-05-20T09:32:05.350519,,"The Twinning Project - £1,250.00",Wes Streeting,overall
9105,6efaada18878fc369c60581ff9e05823,new,2026-05-20T09:32:05.350519,,"Excool Limited - £10,000.00",Bradley Thomas,overall
9106,963895d067e4a41976b34ac2639bb0d8,new,2026-05-20T09:32:05.350519,,International visit to United States between 12 April 2026 and 15 April 2026,Anna Gelderd,overall
9107,755f3db4bf9622f0ef69c66abdcf5c88,new,2026-05-20T09:32:05.350519,,BBC - £484.80,James Murray,overall
9108,7a4d3e7a02a23b7c12e4d281e4aed20e,new,2026-05-20T09:32:05.350519,,International visit to Zambia between 12 April 2026 and 17 April 2026,Mr Richard Holden,overall
9109,09311ce44bce719606b232eabfa8fb7f,new,2026-05-20T09:32:05.350519,,International visit to Italy between 17 April 2026 and 19 April 2026,Mr Richard Holden,overall
9110,f7471a8995ea9a88a0e01b10c2669baa,new,2026-05-20T09:32:05.350519,,"Jonathan Gaskell - £6,000.00",Sarah Pochin,overall
9111,5299129bbd922ad039f3e41144f2e56d,new,2026-05-20T09:32:05.350519,,Diagio - £370.00,Torcuil Crichton,overall
8667,5be18623960d424468907f574dbefd84,new,2026-04-30T08:21:02.897953,,"Payment received on 31 March 2026 - £1,085.46",Chris Coghlan,ad_hoc_payments
8668,ddf42cf1aa314e11a986412e04c0d588,new,2026-04-30T08:21:02.897953,,"Payment received on 02 April 2026 - £25,625.00",Sir Geoffrey Cox,ad_hoc_payments
8669,89b78c9ddb6039ff883faf4efbe78ce8,new,2026-04-30T08:21:02.897953,,Payment received on 23 April 2026 - £159.87,Jesse Norman,ad_hoc_payments
8670,c6f40ae0d151b3e3b509f2667f00f8f6,new,2026-04-30T08:21:02.897953,,"Payment received on 31 March 2026 - £4,100.00",Liam Byrne,ad_hoc_payments
8671,a0a892a42e6c895344ec4b02ff6421bb,new,2026-04-30T08:21:02.897953,,Payment received on 02 April 2026 - £329.06,Chris Evans,ad_hoc_payments
8672,8fdf3995aa7c181f47a666e27f5f8447,new,2026-04-30T08:21:02.897953,,Payment received on 16 April 2026 - £40.00,Sir Iain Duncan Smith,ad_hoc_payments
8673,7c45c1b11a522fdcb36beb4b6ff7d17a,new,2026-04-30T08:21:02.897953,,Payment received on 15 April 2026 - £38.38,Lee Anderson,ad_hoc_payments
8674,6d1533c38aa9d9e5b8c7e8a43ee47f0a,new,2026-04-30T08:21:02.897953,,Payment received on 01 April 2026 - £78.28,Lee Anderson,ad_hoc_payments
8675,0d2274fe58248ecf1f920852a5639a57,new,2026-04-30T08:21:02.897953,,"Payment received on 09 April 2026 - £8,733.87",Tony Vaughan,ad_hoc_payments
8676,b762c0df9fd8543328b044e1820472bc,new,2026-04-30T08:21:02.897953,,"Payment received on 31 March 2026 - £3,089.00",Dr Andrew Murrison,ad_hoc_payments
8677,4e0edc3075dc2d90d144301c942ef321,new,2026-04-30T08:21:02.897953,,"Payment received on 31 March 2026 - £1,219.00",Dr Andrew Murrison,ad_hoc_payments
8678,28117bbe059ebb498844e559c190ca59,new,2026-04-30T08:21:02.897953,,Payment received on 31 March 2026 - £950.00,Tom Tugendhat,ad_hoc_payments
8679,962459dccf461439c15fbeb1c44c7f11,new,2026-04-30T08:21:02.897953,,Payment received on 19 March 2026 - £480.64,Clive Lewis,ad_hoc_payments
8680,9c339ee980b64626f96e6a1871ed7928,new,2026-04-30T08:21:02.897953,,Payment received on 01 April 2026 - £400.00,Clive Lewis,ad_hoc_payments
8681,4244b0940bfc13793c7ca926f05ae6ee,new,2026-04-30T08:21:02.897953,,Payment received on 16 April 2026 - £323.08,Ms Stella Creasy,ad_hoc_payments
8682,796655f90f94ca2af06a880c0af2c6a1,new,2026-04-30T08:21:02.897953,,"Payment received on 15 April 2026 - £3,146.50",Rupert Lowe,ad_hoc_payments
8683,ef2180d9706b6a726a7e7b99c2bd7164,new,2026-04-30T08:21:02.897953,,"Payment received on 19 March 2026 - £16,400.00",Nigel Farage,ad_hoc_payments
8684,75d6ba2339eb3cfefc8fa327f2fadfe2,new,2026-04-30T08:21:02.897953,,"Payment received on 31 March 2026 - £40,662.00",Nigel Farage,ad_hoc_payments
8685,fef4a07df30c7af3e1bcba175e75911b,new,2026-04-30T08:21:02.897953,,"Payment received on 02 April 2026 - £2,166.66",Esther McVey,ad_hoc_payments
8686,802e3066fd518df8961f7b51fbc27c91,new,2026-04-30T08:21:02.897953,,Payment received on 25 March 2026 - £289.04,Chris Bryant,ad_hoc_payments
8687,dc7faf86b2e547b86f34043b94cb6a28,new,2026-04-30T08:21:02.897953,,"Payment received on 14 April 2026 - £1,400.00",Tom Tugendhat,ad_hoc_payments
8688,cd2c554aea7b3d7215c0dfea5e090c26,new,2026-04-30T08:21:02.897953,,"Payment received on 25 March 2027 - £20,000.00",Angela Rayner,ad_hoc_payments
8689,0904e53b53b0d86f01644ed0ae039fb6,new,2026-04-30T08:21:02.897953,,Payment received on 14 April 2026 - £250.00,Sir Iain Duncan Smith,ad_hoc_payments
8690,bb7031739385ac56f34d495689192090,new,2026-04-30T08:21:02.897953,,"Agreement - £1,012.00",Luke Taylor,ongoing_employment
8691,b43f843ae08e45868e0b97794ed7a3c0,new,2026-04-30T08:21:02.897953,,"Chestnut Nursery Schools Limited - £2,000.00",Steff Aquarone,donations
8692,0aa3547c4881b9f525089d0f6a7d041f,new,2026-04-30T08:21:02.897953,,"Simon Curtis and Ruth Talbot - £3,000.00",Clive Jones,donations
8693,a132a873141b33d7225131ad24495cef,new,2026-04-30T08:21:02.897953,,"Simon Curtis and Ruth Talbot - £1,000.00",Clive Jones,donations
8694,e23971fdf4153edb94fe70e21e76480f,new,2026-04-30T08:21:02.897953,,"Patrick Foster and Ann Foster - £3,000.00",Clive Jones,donations
8695,7e469c316b4e166f5d8f4520432bb7dd,new,2026-04-30T08:21:02.897953,,"Frank Julian Brooks - £1,380.00",Clive Jones,donations
8696,133a09c48556519e1b562218dab7cee1,new,2026-04-30T08:21:02.897953,,"Frank Julian Brooks - £1,000.00",Clive Jones,donations
8697,2dee7f32c3696151e9cd2317413925cf,new,2026-04-30T08:21:02.897953,,"Chamber UK Services Ltd - £7,200.00",Steve Yemm,donations
8698,f8fb87296e5692f6765e9c0c1207a44d,new,2026-04-30T08:21:02.897953,,"John Smith Centre at Glasgow University - £2,500.00",Lillian Jones,donations
8699,bde40cae5f66960d8105ade5fed58b3a,new,2026-04-30T08:21:02.897953,,"Kevin Craig - £3,100.00",Andrew Western,donations
8700,0ae44d84b8f6ebc6b1b92ee31cdc887a,new,2026-04-30T08:21:02.897953,,"Kevin Craig - £5,000.00",Jenny Riddell-Carpenter,donations
8701,ce6159f3ddd5af6e4fbdddf23ac77d2b,new,2026-04-30T08:21:02.897953,,"The Coalition for Global Prosperity (CGP) - £3,600.00",David Mundell,donations
8702,58bb5913c27af53b2449c57d02503a40,new,2026-04-30T08:21:02.897953,,"World Metal Recycling Limited - £7,250.00",Andrew Western,donations
8703,ee820f4d14af9be964454f1a3f675711,new,2026-04-30T08:21:02.897953,,"R N Restaurant (Perivale) Limited - £8,500.00",Andrew Western,donations
8704,2492f97cdc283826d31a9f7b4869e313,new,2026-04-30T08:21:02.897953,,"Olympic Oils Limited - £2,500.00",Andrew Western,donations
8705,5df01d6647198c564100e45519fbcc86,new,2026-04-30T08:21:02.897953,,"SABZ Solicitors LLP - £2,000.00",Andrew Western,donations
8706,f0c0203070b1bec925ff961bdd90483a,new,2026-04-30T08:21:02.897953,,"Millennium Care (U.K.) Limited - £2,500.00",Andrew Western,donations
8707,ff695f2a9765c436348da9f0442ae412,new,2026-04-30T08:21:02.897953,,"Easy Cash Card Limited - £2,000.00",Andrew Western,donations
8708,c29edd02b215d3643acd9d215cfda9f1,new,2026-04-30T08:21:02.897953,,"Keith Black - £5,000.00",Nick Timothy,donations
8709,fe197e5e88bd426c1ca394f916ca2eeb,new,2026-04-30T08:21:02.897953,,"The Coalition for Global Prosperity (CGP) - £4,200.00",Sam Rushworth,donations
8710,05c1a86d33ef5552856a4707fd0699be,new,2026-04-30T08:21:02.897953,,"James Moore - £5,000.00",Lisa Smart,donations
8711,76a17f95ea494ae5d793c11f1b2e6d9d,new,2026-04-30T08:21:02.897953,,"Joseph Rowntree Reform Trust Limited - £3,000.00",Lisa Smart,donations
8712,f6fd9b893849161d366e090d608e0904,new,2026-04-30T08:21:02.897953,,"High Street Deal Ltd - £3,000.00",Nick Timothy,donations
8713,31ab074ac317b4b6f9a11074e2f04bb9,new,2026-04-30T08:21:02.897953,,"Ashley Mitchell - £25,000.00",Angela Rayner,donations
8714,53bfd12cda47b339b159fb48a62569b6,new,2026-04-30T08:21:02.897953,,Good Law Project Ltd - £500.00,Clive Lewis,donations
8715,4c7ec8cd2bdf41f24c552c1ea1928f29,new,2026-04-30T08:21:02.897953,,"Tarmac Cement Ltd - £3,200.00",Jon Pearce,donations
8716,5d79f16f8f280c952a5b5a2edbffd517,new,2026-04-30T08:21:02.897953,,"The Refugee, Asylum and Migration Policy Project (RAMP) - £9,945.00",Olivia Blake,donations
8717,e9c57931c067c164d0dcd3b1c1a7ac39,new,2026-04-30T08:21:02.897953,,"Compass - Together for a Good Society Ltd - £26,210.00",Clive Lewis,donations
8718,81f1e73a741ad320bc80ac1d0c4917cb,new,2026-04-30T08:21:02.897953,,"Andrew Dawber - £3,000.00",Mr Louie French,donations
8719,7c9f45b2a6d0f1981d0209a263d421a9,new,2026-04-30T08:21:02.897953,,"Zarah Sultana Campaigns Ltd - £1,440.00",Zarah Sultana,donations
8720,fa1d2ae41bbefcb268ee1d1f951d7270,new,2026-04-30T08:21:02.897953,,"Best for Britain Ltd - £9,461.62",Andrew Lewin,donations
8721,6901cc49ad340d4ac48b9186864e88f1,new,2026-04-30T08:21:02.897953,,"Heather Craven - £5,000.00",Alberto Costa,donations
8722,499947cbcae301a3bf55c47626c84e59,new,2026-04-30T08:21:02.897953,,"Heather Craven - £2,500.00",Alberto Costa,donations
8723,92b4e868c4130a0376dd77e88fd06ee5,new,2026-04-30T08:21:02.897953,,"Good Law Project Ltd - £2,700.00",Clive Lewis,donations
8724,9f7a8c1836739ebe7d2ad9aef6a69b57,new,2026-04-30T08:21:02.897953,,"Compass - Together for a Good Society Ltd - £12,299.60",Clive Lewis,donations
8725,008b00a912564c78bc55090163667210,new,2026-04-30T08:21:02.897953,,Society of London Theatre - £660.00,Dame Caroline Dinenage,gifts_uk
8726,a49cfa6b5311505529854872fc4fb9c4,new,2026-04-30T08:21:02.897953,,London Marathon Events Ltd - £350.00,Wendy Chamberlain,gifts_uk
8727,d8eb4be9c55e4b0f37f16d0ac39b16ed,new,2026-04-30T08:21:02.897953,,The Football League Ltd - £900.00,Sir Mark Hendrick,gifts_uk
8728,eab9f1932893800b117fd8fefc9efb33,new,2026-04-30T08:21:02.897953,,"Ibrahim Dogus - £1,254.00",Tony Vaughan,gifts_uk
8729,30685a6400be43ad6e73e56c82f25af5,new,2026-04-30T08:21:02.897953,,Mace Consult Limited - £162.48,Mike Reader,gifts_uk
8730,a65d7c7bcdb9641634748db443ada0f7,new,2026-04-30T08:21:02.897953,,Mace Consult Limited - £149.04,Mike Reader,gifts_uk
8731,41f1c95b9b96d315427b98ca972de471,new,2026-04-30T08:21:02.897953,,"National Liberal Club - £1,140.00",Sarah Gibson,gifts_uk
8732,bbf38937099f91db6774831d5a5b9e5e,new,2026-04-30T08:21:02.897953,,Avi Lasarow - £583.00,Lee Anderson,gifts_uk
8733,28cc3fcf8e92e7846a6577e765804181,new,2026-04-30T08:21:02.897953,,"Institute of Directors - £3,750.00",Peter Lamb,gifts_uk
8734,9e52666f10dffad9dfc34554ce40ae80,new,2026-04-30T08:21:02.897953,,"Avi Lasarow - £1,749.00",Nigel Farage,gifts_uk
8735,6e1b5e7365c9da2c49c8969fe830a9eb,new,2026-04-30T08:21:02.897953,,The Football Association Premier League - £856.00,Mr David Lammy,gifts_uk
8736,30a99e81979ab15608bd0df98a082d11,new,2026-04-30T08:21:02.897953,,"Channel 4 - £1,396.00",Helen Grant,gifts_uk
8737,03ccf25eaf1f02918027bb1d5dbe939c,new,2026-04-30T08:21:02.897953,,International visit to Belgium on 22 April 2026,Jeremy Corbyn,visits
8738,ad5304792614744a1c41005e23150615,new,2026-04-30T08:21:02.897953,,International visit to Belgium on 18 April 2026,Jeremy Corbyn,visits
8739,19bb20026eae794145b8bd363191952e,new,2026-04-30T08:21:02.897953,,International visit to Taiwan between 28 March 2026 and 03 April 2026,Graeme Downie,visits
8740,915fc146612e882ac4787cf2c601a3ce,new,2026-04-30T08:21:02.897953,,International visit to Taiwan between 28 March 2026 and 03 April 2026,Dan Aldridge,visits
8741,f72b4a5bfeca7ae062226e640e7a1c46,new,2026-04-30T08:21:02.897953,,International visit to Taiwan between 28 March 2026 and 03 April 2026,Leigh Ingham,visits
8742,a9b5b82952b5ef7c7c61f29fc1e8f0c8,new,2026-04-30T08:21:02.897953,,International visit to Taiwan between 28 March 2026 and 03 April 2026,Layla Moran,visits
8743,bf439241dde12d433e3ea07c4edae34c,new,2026-04-30T08:21:02.897953,,International visit to Spain between 14 April 2026 and 15 April 2026,Graeme Downie,visits
8744,c43ffb6c1b26fd13c85d7410a3e403a2,new,2026-04-30T08:21:02.897953,,International visit to Indonesia between 26 March 2026 and 04 April 2026,Blake Stephenson,visits
8745,ee1f0a8194c10da5b069f26670804bbc,new,2026-04-30T08:21:02.897953,,International visit to United States between 12 April 2026 and 15 April 2026,Yuan Yang,visits
8746,8caa5b46ae684a68720eda090cd53cea,new,2026-04-30T08:21:02.897953,,International visit to Indonesia between 26 March 2026 and 08 April 2026,Graham Stuart,visits
8747,3ed41b1f165ed24fdd39df1afe366705,new,2026-04-30T08:21:02.897953,,International visit to Spain between 26 March 2026 and 29 March 2026,Jesse Norman,visits
8748,a146a7b7b17402b29ac54c6a3705001c,new,2026-04-30T08:21:02.897953,,International visit to Israel between 15 February 2026 and 19 February 2026,Victoria Collins,visits
8749,c32278ea6fb155bbf7fe56b5da7566bf,new,2026-04-30T08:21:02.897953,,International visit to Brazil between 13 April 2026 and 19 April 2026,Dr Simon Opher,visits
8750,2cd461a8d8f04b8cbd4eb5552b449234,new,2026-04-30T08:21:02.897953,,International visit to Indonesia between 24 March 2026 and 10 April 2026,Barry Gardiner,visits
8751,2d64a8cdc34a5d9e5128e199b184db9e,new,2026-04-30T08:21:02.897953,,International visit to Angola between 15 February 2026 and 20 March 2026,Alan Gemmell,visits
8752,7411edb84bfc42ee62bc26c01f096551,new,2026-04-30T08:21:02.897953,,International visit to Angola between 15 March 2026 and 20 March 2026,Jessica Toale,visits
8753,78c220fc6a5befdd020cb1dac496f3fa,new,2026-04-30T08:21:02.897953,,"APROPOS Group - £1,872.25",Fred Thomas,gifts_foreign
8754,73852b2f43ef036e0b90447d31e73976,new,2026-04-30T08:21:02.897953,,Property in Thetford,Terry Jermy,property
8755,1050278a793c8ed9465b4bfc57397ab1,new,2026-04-30T08:21:02.897953,,A £50 bet provided by the Betting and Gaming Council. Winnings were paid to a local Community Interest Company nominated by me. The Betting and Gaming Council also made a donation to the Community Interest Company I nominated (this interest falls below the threshold for registration under Category 3).,Shaun Davies,miscellaneous
8756,285e9b981ccaec643b9a0d3a3c96037c,new,2026-04-30T08:21:02.897953,,Chair of the board of the Westminster Foundation for Democracy. This is an unpaid role,Yasmin Qureshi,miscellaneous
8757,89da6acf5e5b6acbbe51616127dded81,new,2026-04-30T08:21:02.897953,,A Governor of the Board of the Westminster Foundation for Democracy for a three-year term. This is an unpaid role.,Yasmin Qureshi,miscellaneous
8758,2d669b017558aecbd30ad7da852a108d,new,2026-04-30T08:21:02.897953,,Trustee and Chair of Thetford Heritage Trust - this is an unpaid role,Terry Jermy,miscellaneous
8759,14cbbc2af1b8560bfe8e40da41c54a47,new,2026-04-30T08:21:02.897953,,Honorary President of Hadley & District Orpheus Male Choir,Shaun Davies,miscellaneous
8760,215ca2a1a1278301085cc014824d7a08,new,2026-04-30T08:21:02.897953,,Chair of the Board of the Westminster Foundation for Democracy for a term of up to three years. This is an unpaid role.,Yasmin Qureshi,miscellaneous
8761,e4f8feb2a2f6917d13c67e511d53d2b0,new,2026-04-30T08:21:02.897953,,"I was elected as an officer of the Labour Rural Research Group (LRRG), a formally constituted group within the Labour Party focused on rural policy development and advocacy.  This is an unpaid role. I contribute to the strategic direction of policy discussions.",Julia Buckley,miscellaneous
8762,a84ee0ddd9319ec7fc716118b7ef3e4d,new,2026-04-30T08:21:02.897953,,"Director, Trustee and Chair of Home Safe Veterans & Homeless Support Ltd.  This entity was awarded charitable status on 26 March 2026.  This role is unpaid.",Mr Paul Foster,miscellaneous
8763,eca75c7f0761845f0c4ee1e3b30c277d,new,2026-04-30T08:21:02.897953,,"Unpaid Director of Your Party UK Ltd, a private company limited by guarantee without share capital which was incorporated on 31 July 2025, and dissolved via voluntary strike-off on 21 April 2026.",Ayoub Khan,miscellaneous
8764,a71d154579adf3c62423040136a1d44b,new,2026-04-30T08:21:02.897953,,A Governor of the Board of the Westminster Foundation for Democracy for a three-year term. This is an unpaid role.,Yasmin Qureshi,overall
