id,interest_hash,change_type,detected_at,old_value,new_value,member,category
9904,da5e3933ce6c3cd616aa40ded6062d42,new,2026-07-15T08:07:16.000486,,J.C. Bamford Excavators Limited - £375.00,Jacob Collier,overall
9905,e8b1b7ac43c1e71079dac9f7b3d8ea4f,new,2026-07-15T08:07:16.000486,,National Farmers' Union - £138.49,Rebecca Paul,overall
9906,4d159139414daaf66132a15b079ef297,new,2026-07-15T08:07:16.000486,,"Silverstone Circuits Ltd - £1,100.00",James Wild,overall
9907,67ac8a7fedd0b7c53fdbb9e089c8a053,new,2026-07-15T08:07:16.000486,,Ascot Racecourse Limited - £590.00,James Wild,overall
9908,5f2e16caf22bbf04119cdfdc81ae3f4d,new,2026-07-15T08:07:16.000486,,Appointed as Director of Whistleblowers UK. This is an unpaid role.,Rachel Gilmour,overall
9909,1a91088e361dc4b5355ddd74e60f290d,new,2026-07-15T08:07:16.000486,,"Silverstone Circuits Ltd - £7,380.00",Mr Joshua Reynolds,overall
9910,b9b4407ce132329eeb698b9261ed1020,new,2026-07-15T08:07:16.000486,,"Neil Record - £5,000.00",David Davis,overall
9911,38635a4db2e4391d862c87b5fb5a1db5,new,2026-07-15T08:07:16.000486,,"IPGL Ltd - £5,000.00",David Davis,overall
9912,7cfa20b55d9e2873a897457dd2ab74e5,new,2026-07-15T08:07:16.000486,,"Flowidea Limited - £5,000.00",David Davis,overall
9913,e3f5ba8be9a4e25fcd901e0116ef6180,new,2026-07-15T08:07:16.000486,,Lawn Tennis Association Limited - £660.00,Rachel Taylor,overall
9914,933497c313b74221a32760bc8dbb7f48,new,2026-07-15T08:07:16.000486,,Lawn Tennis Association Limited - £300.00,Rachel Taylor,overall
9915,2faa7829dc60871023bc911f0ee320fa,new,2026-07-15T08:07:16.000486,,techUK - £450.00,Dr Ben Spencer,overall
9916,a76c3aa6d7736d7779bf61990a550d10,new,2026-07-15T08:07:16.000486,,Member of the Scottish Parliament for North East Scotland (Region) - Scottish Parliament,Douglas Lumsden,overall
9917,715e460da61d77f3f25c7079436abdd8,new,2026-07-15T08:07:16.000486,,International visit to France between 20 June 2026 and 22 June 2026,Martin Vickers,overall
9918,aade9ecbba8af97dd2f7f4a836b46a47,new,2026-07-15T08:07:16.000486,,"Elizabeth Desmond - £3,000.00",Daisy Cooper,overall
9919,340f9ce752dab2eb6d245492a00ea21f,new,2026-07-15T08:07:16.000486,,Embassy of the United Arab Emirates - £510.00,Sir Oliver Dowden,overall
9920,9ec880b0590217d39bd18324a3a034f4,new,2026-07-15T08:07:16.000486,,Jockey Club Racecourses Ltd - £560.00,Dame Caroline Dinenage,overall
9921,a45394b08b8987ea577396c02e268933,new,2026-07-15T08:07:16.000486,,"Silverstone Circuits Limited - £1,860.00",Sarah Gibson,overall
9922,d2e2dec53bcee1f3aa17b56ab660c27e,new,2026-07-15T08:07:16.000486,,"MPA Group Companies - £1,314.00",Dame Caroline Dinenage,overall
9923,2fbddf8dd86085934bc869d5dfafe349,new,2026-07-15T08:07:16.000486,,International visit to Syria between 29 June 2026 and 02 July 2026,Melanie Ward,overall
9924,1dd38c3b7ebc85c6961057901dbdb23b,new,2026-07-15T08:07:16.000486,,"David Sainsbury - £27,000.00",Joe Powell,overall
9925,077a3eecc443efe82c9e71d8f5be5019,new,2026-07-15T08:07:16.000486,,Silverstone Circuits Limited - £930.00,Rebecca Smith,overall
9926,76cd2204ffae7ac2e52ed68224a205ee,new,2026-07-15T08:07:16.000486,,International visit to Syria between 29 June 2026 and 02 July 2026,Alan Gemmell,overall
9927,87cd2ba66be3168afd792dbff84e8f0b,new,2026-07-15T08:07:16.000486,,PRS For Music Limited - £820.00,Chris Curtis,overall
9928,b9b71398a4d0ba0858edeffe70c9035c,new,2026-07-15T08:07:16.000486,,Patron of UK-China Transparency,Alicia Kearns,overall
9929,8041635b8aeeb75ece8b2c52ffdc41a8,new,2026-07-15T08:07:16.000486,,"Anthony Dunn - £5,000.00",Ben Maguire,overall
9930,87b89a9468274d378328788f2dc25969,new,2026-07-15T08:07:16.000486,,NFU - £219.45,Ben Goldsborough,overall
9931,837bd42ea5cb8420771a3f506d0dcec9,new,2026-07-15T08:07:16.000486,,"Silverstone Circuits Limited - £6,450.00",Priti Patel,overall
9932,b9d483ab3c93bb7e84f612235fa78d21,new,2026-07-15T08:07:16.000486,,"Thomas Andrew  Grand - £30,000.00",Yuan Yang,overall
9933,095879e2669730c54a96ceea9f9355ad,new,2026-07-15T08:07:16.000486,,"Ecotricity Group Ltd - £15,000.00",Yuan Yang,overall
9934,cafeb12e5cd7bc6508a296300f367a2b,new,2026-07-15T08:07:16.000486,,"Rachel Anderson - £1,000.00",Mrs Kemi Badenoch,overall
9935,59546d6f316059b088d3f911f229d5fa,new,2026-07-15T08:07:16.000486,,"Lord (Jonathan Neil) Mendelsohn - £4,500.00",Ms Nusrat Ghani,overall
9936,1c3fd174e0714ec31ed951391aba182a,new,2026-07-15T08:07:16.000486,,"Women 2 Win - £4,000.00",Ms Nusrat Ghani,overall
9937,f6cfd2eb8aec8304ebc22d0ee35a3419,new,2026-07-15T08:07:16.000486,,Embassy of Switzerland in the United Kingdom - £420.00,Helen Maguire,overall
9938,fa8d0d0a1e9e8c9e6383620536025665,new,2026-07-15T08:07:16.000486,,"Ghassan Karian - £10,000.00",Wes Streeting,overall
9939,2cca31338ceaa29d36a688440be119de,new,2026-07-15T08:07:16.000486,,"Daniel Luhde-Thompson - £20,000.00",Wes Streeting,overall
9940,f7974cb9b660b0d149bfbddde9a97c62,new,2026-07-15T08:07:16.000486,,"Trevor Chinn - £12,000.00",Wes Streeting,overall
9941,633f7a21cf26dc07fa3e5d4b85f7dfbc,new,2026-07-15T08:07:16.000486,,"Steve Wardlaw - £2,000.00",Wes Streeting,overall
9942,a999b5cbd22a80da9f753e3a72b7127e,new,2026-07-15T08:07:16.000486,,"Gareth Quarry and Jill Whitehouse - £10,000.00",Wes Streeting,overall
9943,de9ac51c96e9432b19fac9efd48843b2,new,2026-07-15T08:07:16.000486,,"SABK LTD - £5,000.00",Wes Streeting,overall
9944,fa30f410339235f3e4f0224af12a03e5,new,2026-07-15T08:07:16.000486,,"Allwyn - £2,200.00",Jeff Smith,overall
9945,7e579f806280e3a34b0a6ec664864c0a,new,2026-07-15T08:07:16.000486,,Chairman of Somaliland IRI (a not for profit organisation designed to help and assist Somaliland). This is an unpaid role.,Sir Gavin Williamson,overall
9946,86f5558d191783d2ec8b6ef32548a954,new,2026-07-15T08:07:16.000486,,The All England Lawn Tennis Club - £930.00,Mr Paul Kohler,overall
9947,44556255588c381f458796d146a5e08d,new,2026-07-15T08:07:16.000486,,"Silverstone Circuits Ltd - £1,860.00",Sir Alec Shelbrooke,overall
9948,d5eba094a08472922ab2ccd5417b4d0f,new,2026-07-15T08:07:16.000486,,"Silverstone - £1,860.00",Sarah Champion,overall
9949,65604b2757ed0fed116570ddd4547875,new,2026-07-15T08:07:16.000486,,"Andrew Dawber - £5,000.00",Sir Mel Stride,overall
9950,caf9df9777cc86d4f703b1ddc1b8baa9,new,2026-07-15T08:07:16.000486,,Ascot Racecourse - £590.00,Nick Timothy,overall
9951,f13919451edb74caa97688b07260a83e,new,2026-07-15T08:07:16.000486,,"Beacon Rock Limited - £25,000.00",Nick Timothy,overall
9952,d0a25d858b8b31542145b6312032b9d1,new,2026-07-15T08:07:16.000486,,International visit to Malaysia between 12 June 2026 and 19 June 2026,Naz Shah,overall
9953,6c07e65f51b0d0a82a473ba0901ce95d,new,2026-07-15T08:07:16.000486,,John Ruskin - £897.00,Sir Mel Stride,overall
9954,cafad4412f8d2ecebf545322b9ea09a5,new,2026-07-15T08:07:16.000486,,"John Ruskin - £5,000.00",Sir Mel Stride,overall
9955,1d0331120e5c9436c020a67b2ab15d85,new,2026-07-15T08:07:16.000486,,Lawn Tennis Association - £730.00,Tom Rutland,overall
9956,90d118b67d86640b3a21216069cd9d48,new,2026-07-15T08:07:16.000486,,Fylde Borough Council - £331.30,Mr Andrew Snowden,overall
9957,4c91de64e666cc0d745918f7f6852fcd,new,2026-07-15T08:07:16.000486,,Live Nation - £509.00,Naushabah Khan,overall
9958,68c4dadbaddbf8a79b7579c44bb80c08,new,2026-07-15T08:07:16.000486,,"John James - £16,000.00",Matt Vickers,overall
9959,87f729338b587b0a7a261de427d9f953,new,2026-07-15T08:07:16.000486,,Panattoni UK Developments Limited - £412.00,Heidi Alexander,overall
9960,92dd8825755d96532372ba792af81212,new,2026-07-15T08:07:16.000486,,Lawn Tennis Association - £440.00,Kim Leadbeater,overall
9961,0e622ecab1a11305a6996a18b708768c,new,2026-07-15T08:07:16.000486,,"Trevor Chinn - £1,250.00",Wes Streeting,overall
9962,5071157a8bdfcb07d5660aef0300e116,new,2026-07-15T08:07:16.000486,,"Silverstone Circuits Limited - £3,140.00",Sarah Bool,overall
9963,61b608833a4801cfbd4a9a6fed6d035d,new,2026-07-15T08:07:16.000486,,PRS for Music Limited - £858.00,Steve Race,overall
9964,129d5618beed2a299dfd35c0a61d246b,new,2026-07-15T08:07:16.000486,,"Silverstone Circuit Ltd - £1,100.00",Andrew Bowie,overall
9965,c6af5de23371cb458ca3195546dd9982,new,2026-07-15T08:07:16.000486,,"Christopher Hayman - £2,000.00",Alison Griffiths,overall
9966,65000c99557b6fb6ec5c9335ae07df6b,new,2026-07-15T08:07:16.000486,,Lawn Tennis Association - £510.00,Laura Trott,overall
9967,34bfa212858928b4f6a6fe8c46f52d3f,new,2026-07-15T08:07:16.000486,,National Theatre - £184.00,Laura Trott,overall
9968,9ba4e9bae9d517d4eb66a43a91ec7c0f,new,2026-07-15T08:07:16.000486,,Simon Ruddick - £948.00,Mike Martin,overall
9969,a621f2b576b1d348874cf49bc01a4d85,new,2026-07-15T08:07:16.000486,,Simon Ruddick - £948.00,Layla Moran,overall
9970,e315d6e42342281c815095f84ae71fc9,new,2026-07-15T08:07:16.000486,,Senior Parliamentary Researcher - IPSA,Lara Bird,overall
9971,c7efa750030c271a9e8300572361f6dd,new,2026-07-15T08:07:16.000486,,"Agreement - £4,556.33",Lara Bird,overall
9972,3b8c98245cfa361e6f1dfcecc627ee95,new,2026-07-15T08:07:16.000486,,"Anthony Todd - £10,000.00",Chris Philp,overall
9973,bba20406287a2eb0f8b113b64d162f61,new,2026-07-15T08:07:16.000486,,"The All England Lawn Tennis and Croquet Club Limited - £1,360.00",Mrs Kemi Badenoch,overall
9974,fdd6b3f413f35606a3f55b89a30ce19f,new,2026-07-15T08:07:16.000486,,"UCL Pearl - £21,723.33",Margaret Mullane,overall
9975,792ae7198179286e5bbb8a14331ce12b,new,2026-07-15T08:07:16.000486,,Speaking engagements - Norton Rose Fulbright LLP,Dan Carden,overall
9976,427d844cf286d0648a58b50009c29f92,new,2026-07-15T08:07:16.000486,,"Payment expected for services on 17 June 2026 - £1,000.00",Dan Carden,overall
9977,18d76f50793b9b730af45277d8a2021e,new,2026-07-15T08:07:16.000486,,"Michael Craven - £5,000.00",Wes Streeting,overall
9978,37d54bc8250e2bcd09922a4775803a41,new,2026-07-15T08:07:16.000486,,"Informa Connect Holdings Ltd - £1,666.50",Lincoln Jopp,overall
9979,a71046368322396d2dca63493f636e89,new,2026-07-15T08:07:16.000486,,Tutors Valley music academy - £400.00,Sojan Joseph,overall
9980,e1380d749cad55c7b2d7fd5d6dcc0a24,new,2026-07-15T08:07:16.000486,,Appointed as honorary executive committee member of the Jeevan Trust UK.  This is an unpaid role.,Sojan Joseph,overall
9981,36aae074ff009c85b6b5b135d31553d0,new,2026-07-15T08:07:16.000486,,International visit to Kenya between 02 June 2026 and 07 June 2026,Marsha De Cordova,overall
9493,7316c1a3ab61019399919c898916c070,new,2026-07-01T09:43:05.344745,,Payment expected for services on 14 June 2026 - £500.00,Liz Saville Roberts,ad_hoc_payments
9494,57418e8cdb2fee6b505e6bbefd8541f5,new,2026-07-01T09:43:05.344745,,Payment received on 26 June 2026 - £101.82,Nick Thomas-Symonds,ad_hoc_payments
9495,2086bf9a29bb6f644d5856ed29d857cc,new,2026-07-01T09:43:05.344745,,Payment received on 26 June 2026 - £496.08,Nick Thomas-Symonds,ad_hoc_payments
9496,16e0c5df12c10f13642c6de899fcba93,new,2026-07-01T09:43:05.344745,,Payment received on 23 June 2026 - £679.71,Jesse Norman,ad_hoc_payments
9497,127a63df726a26d60080ecc068dfbd68,new,2026-07-01T09:43:05.344745,,"Payment received on 29 June 2026 - £4,000.00",Steve Barclay,ad_hoc_payments
9498,d1d638180711a2684bea0c1df6b4be45,new,2026-07-01T09:43:05.344745,,"Payment received on 18 June 2026 - £95,883.80",Rishi Sunak,ad_hoc_payments
9499,2e8d5bc92586a74efae5e8c345f56cc2,new,2026-07-01T09:43:05.344745,,"Payment received on 23 June 2026 - £95,993.20",Rishi Sunak,ad_hoc_payments
9500,059641dbd8aa2023342c9c52aad06aec,new,2026-07-01T09:43:05.344745,,"Payment received on 22 June 2026 - £26,209.27",Rishi Sunak,ad_hoc_payments
9501,8aff376edf0843fab289c61b2a393a9e,new,2026-07-01T09:43:05.344745,,"Payment received on 22 June 2026 - £20,000.00",Angela Rayner,ad_hoc_payments
9502,b5fcd8be2270c226d107abc32cf408b6,new,2026-07-01T09:43:05.344745,,"Payment received on 23 June 2026 - £2,800.00",Tom Tugendhat,ad_hoc_payments
9503,589cd882a92912f98f17a9045709dee3,new,2026-07-01T09:43:05.344745,,"Payment received on 18 June 2026 - £5,000.00",Angela Rayner,ad_hoc_payments
9504,6b6cc28f14f95fb6b896ed59cb26cdbb,new,2026-07-01T09:43:05.344745,,"Payment received on 15 June 2026 - £1,444.85",Tony Vaughan,ad_hoc_payments
9505,e38375de3ac2a046d6fbbdde9dfed95a,new,2026-07-01T09:43:05.344745,,"Payment received on 18 June 2026 - £1,906.77",Tony Vaughan,ad_hoc_payments
9506,e1ef1e51146f50f79761c04513014e7e,new,2026-07-01T09:43:05.344745,,"Payment received on 11 February 2026 - £4,000.00",Dr Roz Savage,ad_hoc_payments
9507,20fb426a01072a7e2886efd1e9d4c497,new,2026-07-01T09:43:05.344745,,"Payment received on 02 June 2026 - £4,000.00",Dr Roz Savage,ad_hoc_payments
9508,3ca5632926b3212a0d48487bd1fd71d6,new,2026-07-01T09:43:05.344745,,Payment received on 12 June 2026 - £80.00,Sir Iain Duncan Smith,ad_hoc_payments
9509,dcd97aea212cbaa8d65658e03cadefc1,new,2026-07-01T09:43:05.344745,,Payment received on 28 May 2026 - £888.49,Ayoub Khan,ad_hoc_payments
9510,a539d4c0dd7026c288fbd89608df0e84,new,2026-07-01T09:43:05.344745,,Payment expected for services on 11 June 2026 - £900.00,Dr Simon Opher,ad_hoc_payments
9511,b863c56448614d142a798b13d5240f47,new,2026-07-01T09:43:05.344745,,Payment received on 19 June 2026 - £270.00,Carolyn Harris,ad_hoc_payments
9512,52e6363e29ee746f52ddbe14f113a68e,new,2026-07-01T09:43:05.344745,,"Payment received on 02 June 2026 - £2,166.66",Esther McVey,ad_hoc_payments
9513,128b2f3fc06f45120a18b75eb87656d7,new,2026-07-01T09:43:05.344745,,Payment received on 12 June 2026 - £600.00,Esther McVey,ad_hoc_payments
9514,8e935763aa2f888af61d92c0de3e50ca,new,2026-07-01T09:43:05.344745,,"Payment received on 15 June 2026 - £18,402.00",Nigel Farage,ad_hoc_payments
9515,eb71738059372ecbd1f381ed8414b718,new,2026-07-01T09:43:05.344745,,"Payment received on 09 June 2026 - £5,600.00",Tom Tugendhat,ad_hoc_payments
9516,45b5e5c5cb4a576bef2f4e876a306f7f,new,2026-07-01T09:43:05.344745,,"Payment expected for services on 23 May 2026 - £6,228.00",Calum Miller,ad_hoc_payments
9517,dedd803451357c68a3d330e3b330e314,new,2026-07-01T09:43:05.344745,,"Payment received on 29 May 2026 - £270,000.00",Nigel Farage,ad_hoc_payments
9518,919449b6aa772ac3c4c004e5d4a1adf5,new,2026-07-01T09:43:05.344745,,"Agreement starting 04 June 2026 - £4,000.00",Helen Grant,ongoing_employment
9519,8669ace63b3ea1c838f37d7823df9c38,new,2026-07-01T09:43:05.344745,,"Agreement starting 09 February 2026 - £5,000.00",John Glen,ongoing_employment
9520,346851a2c11fb238a47c61d69eabc376,new,2026-07-01T09:43:05.344745,,"Arab Investments Limited - £3,400.00",Dan Carden,donations
9521,358d099490ab3215c1d91da849280cd1,new,2026-07-01T09:43:05.344745,,"Mrs Susan Shield - £10,000.00",Jack Rankin,donations
9522,68095d1cb229a3eda6de54bccd3fa2b2,new,2026-07-01T09:43:05.344745,,"89UP Ltd - £1,137.60",Angela Rayner,donations
9523,0a1c0171fff79aa8334be83651fafb1c,new,2026-07-01T09:43:05.344745,,"Opal-Chant Limited - £10,000.00",Brian Mathew,donations
9524,58e61359051b9a74fab3d3ab4fb0d14b,new,2026-07-01T09:43:05.344745,,"Catherine Wantling Etonbrook Ltd - £5,000.00",Sarah Pochin,donations
9525,2febae53858025a76205215bb0a73130,new,2026-07-01T09:43:05.344745,,"Dextram Hunter-Torricke - £5,000.00",Daisy Cooper,donations
9526,472a98a6287a332b653f01c635dc8f93,new,2026-07-01T09:43:05.344745,,"Flowidea Limited - £5,000.00",Nigel Huddleston,donations
9527,be8e708fba915ad0286b83b05e9cbea4,new,2026-07-01T09:43:05.344745,,"Linda Riley - £5,000.00",Dawn Butler,donations
9528,c2fd39338ba8cfc45f06177f1032ca89,new,2026-07-01T09:43:05.344745,,"Colin Campbell - £20,000.00",Al Carns,donations
9529,5b8ec60ac76e300826697458438de95d,new,2026-07-01T09:43:05.344745,,"BioIndustry Association (BIA) - £4,442.48",Steve Yemm,donations
9530,58290311a2ca0345d98f4dc109a3e83d,new,2026-07-01T09:43:05.344745,,"Francesca Perrin - £10,000.00",Kevin Bonavia,donations
9531,f6a385f8a8ed6186b7b6410c588d48bc,new,2026-07-01T09:43:05.344745,,"Neil	Goulden - £5,000.00",Wes Streeting,donations
9532,60db634c47264d32f2ab900836b7923b,new,2026-07-01T09:43:05.344745,,"Ramesh Dewan - £2,804.40",Daisy Cooper,donations
9533,33163d57b76ab14000e2d15a4f555cf2,new,2026-07-01T09:43:05.344745,,"The Coalition for Global Propserity (CGP) - £8,700.00",Laura Kyrke-Smith,donations
9534,ed2601a75ba106aa473e157a22392685,new,2026-07-01T09:43:05.344745,,"Hannah Nesbit - £1,800.00",Daisy Cooper,donations
9535,0839f65afdf7df46b28db414ecdea8ae,new,2026-07-01T09:43:05.344745,,"Matthew Taylor - £5,000.00",Daisy Cooper,donations
9536,2f0b767cc9f43dcb696d50ca8ea7d6fd,new,2026-07-01T09:43:05.344745,,"Ashraf Nehru - £1,000.00",Daisy Cooper,donations
9537,d9f2684546443929261e707ff3ca6078,new,2026-07-01T09:43:05.344745,,"Ramesh Dewan - £3,702.98",Daisy Cooper,donations
9538,3ded4f34c36ad6d5fc365fa49bf20e67,new,2026-07-01T09:43:05.344745,,"Jacquie Lawrence - £2,000.00",Dawn Butler,donations
9539,99ff6c1987114a9ccb14f8afbe0b1de2,new,2026-07-01T09:43:05.344745,,"Supreme Creations - £2,000.00",Dawn Butler,donations
9540,f819f3a3e43885a6392c7c026b15626e,new,2026-07-01T09:43:05.344745,,"Felicity Milton - £2,000.00",Dawn Butler,donations
9541,b89c0f06e45d8345fe97bb9a13802572,new,2026-07-01T09:43:05.344745,,"Lord [Philip] Harris - £25,000.00",Laura Trott,donations
9542,78c022737fb010bd56b6157e2e1e6171,new,2026-07-01T09:43:05.344745,,Google UK Limited - £160.00,Mr Gagan Mohindra,gifts_uk
9543,b8ee5f72b5f2758a986a04c8c0cfbaa7,new,2026-07-01T09:43:05.344745,,Hakluyt - £550.00,Sir Mel Stride,gifts_uk
9544,e31ea172537e0f92fe155bc2cb09d538,new,2026-07-01T09:43:05.344745,,Bath Rugby Club - £315.00,Edward Morello,gifts_uk
9545,220f55f4fcde1692bdd4b6398577387b,new,2026-07-01T09:43:05.344745,,Ascot Racecourse Limited - £300.00,Jack Rankin,gifts_uk
9546,cf21b10914729ca389515b37de7ed928,new,2026-07-01T09:43:05.344745,,Lloyds Banking Group - £919.50,Josh MacAlister,gifts_uk
9547,0a3ef3bf53a45cd3eb0c93992bd317ab,new,2026-07-01T09:43:05.344745,,Ascot Racecourse Limited - £590.00,Jack Rankin,gifts_uk
9548,5b4bba6aaf46ab5453639bd386c53b6e,new,2026-07-01T09:43:05.344745,,PRS for Music Limited - £858.00,Lucy Powell,gifts_uk
9549,d1f537500e5930c0e5cee2822208b453,new,2026-07-01T09:43:05.344745,,Ascot Racecourse Limited - £590.00,Alan Mak,gifts_uk
9550,520bda9a7580a011ce9e862e4efe2d9e,new,2026-07-01T09:43:05.344745,,LTA Operations Limited - £810.00,Helen Grant,gifts_uk
9551,8cbe78af01e90f99b840cc5ef335c3a6,new,2026-07-01T09:43:05.344745,,"British Asian Trust - £2,000.00",Sir Mel Stride,gifts_uk
9552,e04412b02659cd8c87124652c77846b0,new,2026-07-01T09:43:05.344745,,"Kamal Pankhania, Chief Executive Officer, Westcombe Group Ltd - £1,200.00",David Simmonds,gifts_uk
9553,92e11586035963ac556f847feb73afd9,new,2026-07-01T09:43:05.344745,,"British Academy of Songwriters, Composers and Authors, trading as The Ivors Academy - £984.00",Pete Wishart,gifts_uk
9554,8b0c377e2351edd428f428dbc4eb2b28,new,2026-07-01T09:43:05.344745,,Humanists UK - £654.53,Lizzi Collinge,gifts_uk
9555,82eff8a13fdc06e9045530fa60a97d54,new,2026-07-01T09:43:05.344745,,Ascot Racecourse - £590.00,Nigel Huddleston,gifts_uk
9556,5d51b4a5cfa1673913f16c180a9132bc,new,2026-07-01T09:43:05.344745,,Royal Society for the Protection of Birds (RSPB) - £315.00,Catherine Fookes,gifts_uk
9557,f23001374575638864a0772555d743a3,new,2026-07-01T09:43:05.344745,,Royal Society for the Protection of Birds (RSPB) - £315.00,Karin Smyth,gifts_uk
9558,4f414e7261b5e6de2fabbe9a7511739f,new,2026-07-01T09:43:05.344745,,Aston Villa Football Club Ltd - £520.00,Nick Timothy,gifts_uk
9559,fcebc2003ae0e0e5779e6c0eebac7efa,new,2026-07-01T09:43:05.344745,,Lloyds Banking Group - £919.50,Kevin Hollinrake,gifts_uk
9560,d28ce9e01fe70249c4b9ee28a8e6f130,new,2026-07-01T09:43:05.344745,,"Music Publishers Association - £1,314.00",Bambos Charalambous,gifts_uk
9561,3e97f4ff9ca4cee10a33f211163f92d9,new,2026-07-01T09:43:05.344745,,Bramham Park Estate - £312.00,Sir Alec Shelbrooke,gifts_uk
9562,fa5ac88857dae21a992788c12025ad43,new,2026-07-01T09:43:05.344745,,Star Sports - £440.00,Mr Peter Bedford,gifts_uk
9563,3c77335ab98040a04129fb540ed8bbd3,new,2026-07-01T09:43:05.344745,,International visit to Finland between 14 June 2026 and 17 June 2026,Stuart Andrew,visits
9564,5f7bbdc9f3e3c6f10b3f1716c5dc8501,new,2026-07-01T09:43:05.344745,,International visit to Malawi between 23 May 2026 and 01 June 2026,Bambos Charalambous,visits
9565,db417d2e65ad58aa40f2dcc8db078b00,new,2026-07-01T09:43:05.344745,,International visit to United States between 23 May 2026 and 05 June 2026,Naz Shah,visits
9566,23ef3d98c9621c73348334729c818934,new,2026-07-01T09:43:05.344745,,International visit to Ukraine between 28 May 2026 and 31 May 2026,Mark Pritchard,visits
9567,85311c613b5d2a08cbadcb41b30dc4cc,new,2026-07-01T09:43:05.344745,,International visit to Chad between 24 May 2026 and 30 May 2026,Monica Harding,visits
9568,fa8c7d3026bc7042a5a2261d6dffe755,new,2026-07-01T09:43:05.344745,,International visit to Finland between 14 June 2026 and 17 June 2026,Paul Holmes,visits
9569,175e0b28e4b327988cb03ed96518ebc4,new,2026-07-01T09:43:05.344745,,International visit to Brunei between 24 May 2026 and 29 May 2026,Markus Campbell-Savours,visits
9570,c664cc7027768bd35d9bc2c519d0549b,new,2026-07-01T09:43:05.344745,,International visit to Brunei between 24 May 2026 and 29 May 2026,Mark Sewards,visits
9571,411c53f0ec35897c37b0b5af3109356c,new,2026-07-01T09:43:05.344745,,International visit to Germany between 03 June 2026 and 05 June 2026,Brendan O'Hara,visits
9572,5562faa2d64e3e6524cdb40e797592fe,new,2026-07-01T09:43:05.344745,,International visit to Germany between 09 June 2026 and 12 June 2026,Alan Mak,visits
9573,1e4940c168f7c4593a7609a351c9bfa1,new,2026-07-01T09:43:05.344745,,International visit to Belgium between 03 June 2026 and 05 June 2026,Laura Kyrke-Smith,visits
9574,96fd847ad081253924fd48638665c719,new,2026-07-01T09:43:05.344745,,International visit to Chad between 24 May 2026 and 30 May 2026,Mr Tanmanjeet Singh Dhesi,visits
9575,b639a49c803aed47ca87e02260bb84d5,new,2026-07-01T09:43:05.344745,,International visit to India between 24 May 2026 and 30 May 2026,Chris Law,visits
9576,9cf63feb36947ce94b0738b143cf2d39,new,2026-07-01T09:43:05.344745,,International visit to Romania between 28 May 2026 and 01 June 2026,Andrew Rosindell,visits
9577,a2dc2634c44645a01ecd350eef7ecbf1,new,2026-07-01T09:43:05.344745,,International visit to Chad between 24 May 2026 and 30 May 2026,Anneliese Dodds,visits
9578,bd3fdf15dc56b4a801420c83821f446a,new,2026-07-01T09:43:05.344745,,International visit to Palestine between 24 May 2026 and 28 May 2026,Matt Western,visits
9579,cb3a91ae6b4326c1c14eb5d0623f7727,new,2026-07-01T09:43:05.344745,,International visit to Palestine between 24 May 2026 and 28 May 2026,Patricia Ferguson,visits
9580,24440349c2b9fa40e392e5d9466bda52,new,2026-07-01T09:43:05.344745,,International visit to China between 24 May 2026 and 29 May 2026,Bill Esterson,visits
9581,ea17ae18b7c6f99e9ddc8bc0875165b4,new,2026-07-01T09:43:05.344745,,International visit to Belgium between 13 June 2026 and 14 June 2026,Jeremy Corbyn,visits
9582,e0e9c24197ce7a448365813a5faee66d,new,2026-07-01T09:43:05.344745,,International visit to Brunei between 24 May 2026 and 29 May 2026,Sojan Joseph,visits
9583,a698381663e4123fbefe73c1e44c1569,new,2026-07-01T09:43:05.344745,,International visit to Ireland between 06 June 2026 and 07 June 2026,Jeremy Corbyn,visits
9584,abd5b28c57e2683681f0b20db49768ba,new,2026-07-01T09:43:05.344745,,International visit to Italy between 26 May 2026 and 28 May 2026,David Mundell,visits
9585,dfc6d9767b0acf416660b5493f7c5107,new,2026-07-01T09:43:05.344745,,International visit to Brazil between 26 May 2026 and 01 June 2026,Alistair Strathern,visits
9586,a6e36c29a7c5bdf43532dfdd43e85847,new,2026-07-01T09:43:05.344745,,International visit to India between 25 May 2026 and 30 May 2026,Alicia Kearns,visits
9587,1016babccbc5099d4d13733ea2ab9581,new,2026-07-01T09:43:05.344745,,International visit to Israel between 25 May 2025 and 29 May 2025,Dr Peter Prinsley,visits
9588,0bf5513e9145b6818863ec293250ce15,new,2026-07-01T09:43:05.344745,,Azad Government of the State of Jammu & Kashmir - £352.94,Mohammad Yasin,gifts_foreign
9589,be3fcdba483c9a6440b166900727639c,new,2026-07-01T09:43:05.344745,,"Association of Marshall Scholars - £1,284.00",Alan Mak,gifts_foreign
9590,32024b87571598fb9acf3184afbfb357,new,2026-07-01T09:43:05.344745,,"Association of Marshall Scholars - £1,284.00",Dame Harriett Baldwin,gifts_foreign
9591,2a15536e6ab03b8a77f6948368f8c451,new,2026-07-01T09:43:05.344745,,Property in Anglesea,Sarah Pochin,property
9592,77e665f4f45a39c6585036a869c79e6e,new,2026-07-01T09:43:05.344745,,Property in London and Norwich,Dr Peter Prinsley,property
9593,5bb134fd88b956c38b8f7f8af584e3f3,new,2026-07-01T09:43:05.344745,,Shares in Lockhouse Systems Limited,John Glen,shareholdings
